filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
03106.png,1,0,0.5012220740318298,0,1,1,1,1,1,1
03107.png,1,0,0.5012369155883789,0,1,1,1,1,1,1
03108.png,1,0,0.5012430548667908,0,1,1,1,1,1,1
03109.png,1,0,0.5012076497077942,0,1,1,1,1,1,1
03110.png,1,0,0.5012527704238892,0,1,1,1,1,1,1
03111.png,1,0,0.5012670159339905,0,1,1,1,1,1,1
03112.png,1,0,0.5012282133102417,0,1,1,1,1,1,1
03113.png,1,0,0.5012317299842834,0,1,1,1,1,1,1
03114.png,1,0,0.5012341141700745,0,1,1,1,1,0,1
03115.png,1,0,0.5012333393096924,0,1,1,1,1,1,1
03116.png,1,0,0.5012344717979431,0,1,1,1,0,1,1
03117.png,1,0,0.5012493133544922,0,1,1,1,1,1,1
03118.png,1,0,0.5012369155883789,0,1,1,1,1,1,1
03119.png,1,0,0.5012683272361755,0,1,1,1,1,1,1
03120.png,1,0,0.5012602210044861,0,1,1,1,1,1,1
03121.png,1,0,0.5012773275375366,0,1,1,1,1,1,1
03122.png,1,0,0.5012527704238892,0,1,1,1,1,1,1
03123.png,1,0,0.501228392124176,0,1,1,1,1,1,1
03124.png,1,0,0.5012282133102417,0,1,1,1,1,1,1
03125.png,1,0,0.5012493133544922,0,1,1,1,1,1,1
03126.png,1,0,0.5012200474739075,0,1,1,1,1,1,1
03127.png,1,0,0.5012326836585999,0,1,1,1,1,1,1
03128.png,1,0,0.5012356042861938,0,1,1,1,1,1,1
03129.png,1,0,0.5012478828430176,0,1,1,1,1,0,1
03130.png,1,0,0.5012330412864685,0,1,1,1,1,1,1
03131.png,1,0,0.5012550950050354,0,1,1,1,1,1,1
03132.png,1,0,0.5012282133102417,0,1,1,1,1,1,1
03133.png,1,0,0.5012450814247131,0,1,1,1,1,1,1
03134.png,1,0,0.501261830329895,0,1,1,1,1,1,1
03135.png,1,0,0.5012369155883789,0,1,1,1,1,1,1
03136.png,1,0,0.5012388229370117,0,1,1,1,1,1,1
03137.png,1,0,0.5012454390525818,0,1,1,1,1,1,1
03138.png,1,0,0.5012823343276978,0,1,0,0,1,0,1
03139.png,1,0,0.5012339949607849,0,1,1,1,1,0,1
03140.png,1,0,0.501261830329895,0,1,1,1,1,1,1
03141.png,1,0,0.5012457966804504,0,1,1,1,1,1,1
03142.png,1,0,0.5012605786323547,0,1,1,1,1,1,1
03143.png,1,0,0.5012701153755188,0,1,1,1,0,1,1
03144.png,1,0,0.5012421607971191,0,1,1,1,1,1,1
03145.png,1,0,0.5012540221214294,0,1,1,1,1,0,1
03146.png,1,0,0.5012521743774414,0,1,1,1,1,0,1
03147.png,1,0,0.5012409090995789,0,1,1,1,1,1,1
03148.png,1,0,0.501267671585083,0,1,1,1,0,1,1
03149.png,1,0,0.5012341141700745,0,1,1,1,1,0,1
03150.png,1,0,0.5012670159339905,0,1,1,1,1,1,1
03151.png,1,0,0.5012340545654297,0,1,1,1,1,0,1
03152.png,1,0,0.5012500882148743,0,1,1,1,1,1,1
03153.png,1,0,0.5012344717979431,0,1,1,1,0,1,1
03154.png,1,0,0.5012340545654297,0,1,1,1,1,0,1
03155.png,1,0,0.5012409090995789,0,1,1,1,1,1,1
03156.png,1,0,0.5012512803077698,0,1,1,1,1,1,1
03157.png,1,0,0.501272976398468,0,1,1,0,1,0,1
03158.png,1,0,0.501283586025238,0,1,1,1,1,1,1
03159.png,1,0,0.5012540221214294,0,1,1,1,1,0,1
03160.png,1,0,0.5012330412864685,0,1,1,0,1,1,1
03161.png,1,0,0.5012369155883789,0,1,1,1,1,1,1
03162.png,1,0,0.5012586116790771,0,1,1,1,1,0,1
03163.png,1,0,0.5012330412864685,0,1,1,1,1,1,1
03164.png,1,0,0.5012520551681519,0,0,0,0,0,0,0
03165.png,1,0,0.5012330412864685,0,1,1,0,1,1,1
03166.png,1,0,0.5012478828430176,0,1,1,1,1,0,1
03167.png,1,0,0.5012534856796265,0,1,1,1,1,1,1
03168.png,1,0,0.5012701153755188,0,1,1,1,0,1,1
03169.png,1,0,0.5012450814247131,0,1,1,1,1,1,1
03170.png,1,0,0.5012076497077942,0,1,1,1,1,1,1
03171.png,1,0,0.5012586116790771,0,1,1,1,1,0,1
03172.png,1,0,0.5012407302856445,0,1,1,1,1,1,1
03173.png,1,0,0.5012773275375366,0,1,1,1,1,1,1
03174.png,1,0,0.5012344717979431,0,1,1,1,0,1,1
03175.png,1,0,0.5012670159339905,0,1,1,1,1,1,1
03176.png,1,0,0.5012330412864685,0,1,1,0,1,1,1
03177.png,1,0,0.5012520551681519,0,0,0,0,0,0,0
03178.png,1,0,0.5012493133544922,0,1,1,1,1,1,1
03179.png,1,0,0.5012243390083313,0,1,1,1,1,1,1
03180.png,1,0,0.5012339949607849,0,1,1,1,1,0,1
03181.png,1,0,0.5012214183807373,0,1,1,1,1,1,1
03182.png,1,0,0.5012319684028625,0,1,1,1,1,1,1
03183.png,1,0,0.5012394785881042,0,1,1,1,1,1,1
03184.png,1,0,0.5012701153755188,0,1,1,1,0,1,1
03185.png,1,0,0.501240611076355,0,1,1,0,0,0,1
03186.png,1,0,0.5012345910072327,0,1,1,1,1,0,1
03187.png,1,0,0.5012341141700745,0,1,1,1,1,0,1
03188.png,1,0,0.5012457966804504,0,1,1,1,1,1,1
03189.png,1,0,0.5012356042861938,0,1,1,1,1,1,1
03190.png,1,0,0.501229465007782,0,1,1,1,1,1,1
03191.png,1,0,0.5012339949607849,0,1,1,1,1,0,1
03192.png,1,0,0.5012362599372864,0,1,1,1,1,1,1
03193.png,1,0,0.5012330412864685,0,1,1,1,1,1,1
03194.png,1,0,0.5012389421463013,0,1,1,1,1,1,1
03195.png,1,0,0.5012285113334656,0,1,1,1,1,1,1
03196.png,1,0,0.5012456774711609,0,1,1,1,1,1,1
03197.png,1,0,0.5012500882148743,0,1,1,1,1,1,1
03198.png,1,0,0.5012430548667908,0,1,1,1,1,1,1
03199.png,1,0,0.5012282133102417,0,1,1,1,1,1,1
03200.png,1,0,0.501264750957489,0,1,1,1,1,0,1
03201.png,1,0,0.5012086033821106,0,1,1,1,1,1,1
03202.png,1,0,0.5012470483779907,0,1,1,1,1,1,1
03203.png,1,0,0.5012515187263489,0,1,1,1,0,1,1
03204.png,1,0,0.5012394785881042,0,1,1,1,1,1,1
03205.png,1,0,0.5012391209602356,0,1,1,1,1,1,1
03206.png,1,0,0.5012521743774414,0,1,1,1,1,0,1
03207.png,1,0,0.5012214183807373,0,1,1,1,1,1,1
03208.png,1,0,0.5012605786323547,0,1,1,1,1,1,1
03209.png,1,0,0.5012339949607849,0,1,1,1,1,0,1
03210.png,1,0,0.5012394785881042,0,1,1,1,1,1,1
03211.png,1,0,0.5012285113334656,0,1,1,1,1,1,1
03212.png,1,0,0.5012344717979431,0,1,1,1,0,1,1
03213.png,1,0,0.5012823343276978,0,1,0,0,1,0,1
03214.png,1,0,0.5012444853782654,0,1,1,1,1,1,1
03215.png,1,0,0.5012450814247131,0,1,1,1,1,1,1
03216.png,1,0,0.5012362599372864,0,1,1,1,1,1,1
03217.png,1,0,0.5012214183807373,0,1,1,1,1,1,1
03218.png,1,0,0.5012670159339905,0,1,1,1,1,1,1
03219.png,1,0,0.5012440085411072,0,1,1,1,1,0,1
03220.png,1,0,0.5012683272361755,0,1,1,1,1,1,1
03221.png,1,0,0.5012341141700745,0,1,1,1,1,0,1
03222.png,1,0,0.5012430548667908,0,1,1,1,1,1,1
03223.png,1,0,0.501263439655304,0,1,1,1,1,1,1
03224.png,1,0,0.5012282133102417,0,1,1,1,1,1,1
03225.png,1,0,0.5012454390525818,0,1,1,1,1,1,1
03226.png,1,0,0.5012386441230774,0,0,0,0,0,0,0
03227.png,1,0,0.5012243390083313,0,1,1,1,1,1,1
03228.png,1,0,0.5012285113334656,0,1,1,1,1,1,1
03229.png,1,0,0.5012520551681519,0,0,0,0,0,0,0
03230.png,1,0,0.5012500882148743,0,1,1,1,1,1,1
03231.png,1,0,0.5012613534927368,0,1,1,1,1,1,1
03232.png,1,0,0.5012613534927368,0,1,1,1,1,1,1
03233.png,1,0,0.5012166500091553,0,1,1,1,1,1,1
03234.png,1,0,0.5012430548667908,0,1,1,1,1,1,1
03235.png,1,0,0.5012823343276978,0,1,0,0,1,0,1
03236.png,1,0,0.5012369155883789,0,1,1,1,1,1,1
03237.png,1,0,0.5012214183807373,0,1,1,1,1,1,1
03238.png,1,0,0.5012394785881042,0,1,1,1,1,1,1
03239.png,1,0,0.5012386441230774,0,0,0,0,0,0,0
03240.png,1,0,0.5012432932853699,0,1,0,1,1,0,1
03241.png,1,0,0.5012282133102417,0,1,1,1,1,1,1
03242.png,1,0,0.5012470483779907,0,1,1,1,1,1,1
03243.png,1,0,0.501283586025238,0,1,1,1,1,1,1
03244.png,1,0,0.5012243390083313,0,1,1,1,1,1,1
03245.png,1,0,0.5012683272361755,0,1,1,1,1,1,1
03246.png,1,0,0.5012421607971191,0,1,1,1,1,1,1
03247.png,1,0,0.5012586116790771,0,1,1,1,1,0,1
03248.png,1,0,0.5012220740318298,0,1,1,1,1,1,1
03249.png,1,0,0.5012409090995789,0,1,1,1,1,1,1
03250.png,1,0,0.5012305378913879,0,1,1,1,1,1,1
03251.png,1,0,0.5012773275375366,0,1,1,1,1,1,1
03252.png,1,0,0.5012550950050354,0,1,1,1,1,1,1
03253.png,1,0,0.5012282133102417,0,1,1,1,1,1,1
03254.png,1,0,0.5012573003768921,0,1,1,1,1,1,1
03255.png,1,0,0.5012204051017761,0,1,1,1,0,1,1
03256.png,1,0,0.5012341141700745,0,1,1,1,1,0,1
03257.png,1,0,0.5012282133102417,0,1,1,1,1,1,1
03258.png,1,0,0.501240611076355,0,1,1,0,0,0,1
03259.png,1,0,0.5012485980987549,0,1,0,0,0,0,0
03260.png,1,0,0.5012340545654297,0,1,1,1,1,0,1
03261.png,1,0,0.5012573003768921,0,1,1,1,1,1,1
03262.png,1,0,0.501228392124176,0,1,1,1,1,1,1
03263.png,1,0,0.5012386441230774,0,0,0,0,0,0,0
03264.png,1,0,0.5012076497077942,0,1,1,1,1,1,1
03265.png,1,0,0.5012184381484985,0,1,1,1,1,1,1
03266.png,1,0,0.5012602210044861,0,1,1,1,1,1,1
03267.png,1,0,0.5012432336807251,0,1,1,1,0,1,1
03268.png,1,0,0.5012356042861938,0,1,1,1,1,1,1
03269.png,1,0,0.5012282133102417,0,1,1,1,1,1,1
03270.png,1,0,0.5012333393096924,0,1,1,1,1,1,1
03271.png,1,0,0.5012333393096924,0,1,1,1,1,1,1
03272.png,1,0,0.501267671585083,0,1,1,1,0,1,1
03273.png,1,0,0.5012534856796265,0,1,1,1,1,1,1
03274.png,1,0,0.5012512803077698,0,1,1,1,1,1,1
03275.png,1,0,0.5012330412864685,0,1,1,1,1,1,1
03276.png,1,0,0.5012345910072327,0,1,1,1,1,0,1
03277.png,1,0,0.5012664198875427,0,1,1,0,1,1,1
03278.png,1,0,0.501267671585083,0,1,1,1,0,1,1
03279.png,1,0,0.5012200474739075,0,1,1,1,1,1,1
03280.png,1,0,0.5012391209602356,0,1,1,1,1,1,1
03281.png,1,0,0.5012450814247131,0,1,1,1,1,1,1
03282.png,1,0,0.5012586116790771,0,1,1,1,1,0,1
03283.png,1,0,0.5012200474739075,0,1,1,1,1,1,1
03284.png,1,0,0.5012195706367493,0,1,1,1,1,0,1
03285.png,1,0,0.5012613534927368,0,1,1,1,1,1,1
03286.png,1,0,0.5012195706367493,0,1,1,1,1,0,1
03287.png,1,0,0.5012701153755188,0,1,1,1,0,1,1
03288.png,1,0,0.5012195706367493,0,1,1,1,1,0,1
03289.png,1,0,0.5012370944023132,0,1,1,1,1,1,1
03290.png,1,0,0.5012339949607849,0,1,1,1,1,0,1
03291.png,1,0,0.5012613534927368,0,1,1,1,1,1,1
03292.png,1,0,0.501263439655304,0,1,1,1,1,1,1
03293.png,1,0,0.5012540221214294,0,1,1,1,1,0,1
03294.png,1,0,0.501261830329895,0,1,1,1,1,1,1
03295.png,1,0,0.5012370347976685,0,1,1,1,1,1,1
03296.png,1,0,0.5012345910072327,0,1,1,1,1,0,1
03297.png,1,0,0.5012540221214294,0,1,1,1,1,0,1
03298.png,1,0,0.5012149214744568,0,1,1,1,1,1,1
03299.png,1,0,0.5012540221214294,0,1,1,1,1,0,1
03300.png,1,0,0.5012602210044861,0,1,1,1,1,1,1
03301.png,1,0,0.5012076497077942,0,1,1,1,1,1,1
03302.png,1,0,0.5012394785881042,0,1,1,1,1,1,1
03303.png,1,0,0.5012195706367493,0,1,1,1,1,0,1
03304.png,1,0,0.5012670159339905,0,1,1,1,1,1,1
03305.png,1,0,0.5012485980987549,0,1,0,0,0,0,0
03306.png,1,0,0.5012573003768921,0,1,1,1,1,1,1
03307.png,1,0,0.5012421607971191,0,1,1,1,1,1,1
03308.png,1,0,0.5012400150299072,0,1,1,1,1,1,1
03309.png,1,0,0.5012279152870178,0,1,1,1,1,1,1
03310.png,1,0,0.501261830329895,0,1,1,1,1,1,1
03311.png,1,0,0.5012586116790771,0,1,1,1,1,0,1
03312.png,1,0,0.5012516975402832,0,1,1,1,1,0,1
03313.png,1,0,0.5012330412864685,0,1,1,1,1,1,1
03314.png,1,0,0.5012444853782654,0,1,1,1,1,1,1
03315.png,1,0,0.5012605786323547,0,1,1,1,1,1,1
03316.png,1,0,0.5012200474739075,0,1,1,1,1,1,1
03317.png,1,0,0.5012534856796265,0,1,1,1,1,1,1
03318.png,1,0,0.5012333393096924,0,1,1,1,1,1,1
03319.png,1,0,0.5012440085411072,0,1,1,1,1,0,1
03320.png,1,0,0.5012773275375366,0,1,1,1,1,1,1
03321.png,1,0,0.501261830329895,0,1,1,1,1,1,1
03322.png,1,0,0.5012305974960327,0,1,1,1,1,1,1
03323.png,1,0,0.501228392124176,0,1,1,1,1,1,1
03324.png,1,0,0.5012317299842834,0,1,1,1,1,1,1
03325.png,1,0,0.501272976398468,0,1,1,0,1,0,1
03326.png,1,0,0.501263439655304,0,1,1,1,1,1,1
03327.png,1,0,0.5012516975402832,0,1,1,1,1,0,1
03328.png,1,0,0.501253604888916,0,1,1,1,1,1,1
03329.png,1,0,0.501263439655304,0,1,1,1,1,1,1
03330.png,1,0,0.5012586116790771,0,1,1,1,1,0,1
03331.png,1,0,0.5012362599372864,0,1,1,1,1,1,1
03332.png,1,0,0.5012305378913879,0,1,1,1,1,1,1
03333.png,1,0,0.5012485980987549,0,1,0,0,0,0,0
03334.png,1,0,0.5012534856796265,0,1,1,1,1,1,1
03335.png,1,0,0.5012076497077942,0,1,1,1,1,1,1
03336.png,1,0,0.5012344717979431,0,1,1,1,0,1,1
03337.png,1,0,0.5012243390083313,0,1,1,1,1,1,1
03338.png,1,0,0.501267671585083,0,1,1,1,0,1,1
03339.png,1,0,0.5012339949607849,0,1,1,1,1,0,1
03340.png,1,0,0.501272976398468,0,1,1,0,1,0,1
03341.png,1,0,0.5012440085411072,0,1,1,1,1,1,1
03342.png,1,0,0.5012376308441162,0,1,1,1,1,0,1
03343.png,1,0,0.5012345910072327,0,1,1,1,1,0,1
03344.png,1,0,0.5012409090995789,0,1,1,1,1,1,1
03345.png,1,0,0.5012586116790771,0,1,1,1,1,0,1
03346.png,1,0,0.5012602210044861,0,1,1,1,1,1,1
03347.png,1,0,0.5012450814247131,0,1,1,1,1,1,1
03348.png,1,0,0.5012450814247131,0,1,1,1,1,1,1
03349.png,1,0,0.5012602210044861,0,1,1,1,1,1,1
03350.png,1,0,0.5012330412864685,0,1,1,1,1,1,1
03351.png,1,0,0.5012227296829224,0,1,0,1,1,1,1
03352.png,1,0,0.5012407302856445,0,1,1,1,1,1,1
03353.png,1,0,0.5012386441230774,0,0,0,0,0,0,0
03354.png,1,0,0.5012321472167969,0,1,1,1,1,1,1
03355.png,1,0,0.5012086033821106,0,1,1,1,1,1,1
03356.png,1,0,0.5012400150299072,0,1,1,1,1,1,1
03357.png,1,0,0.5012204051017761,0,1,1,1,0,1,1
03358.png,1,0,0.5012440085411072,0,1,1,1,1,0,1
03359.png,1,0,0.5012370944023132,0,1,1,1,1,1,1
03360.png,1,0,0.5012509822845459,0,1,1,0,1,0,1
03361.png,1,0,0.5012773275375366,0,1,1,1,1,1,1
03362.png,1,0,0.5012220740318298,0,1,1,1,1,1,1
03363.png,1,0,0.5012279152870178,0,1,1,1,1,1,1
03364.png,1,0,0.5012444853782654,0,1,1,1,1,1,1
03365.png,1,0,0.5012214183807373,0,1,1,1,1,1,1
03366.png,1,0,0.5012319684028625,0,1,1,1,1,1,1
03367.png,1,0,0.5012330412864685,0,1,1,1,1,1,1
03368.png,1,0,0.5012500882148743,0,1,1,1,1,1,1
03369.png,1,0,0.5012500882148743,0,1,1,1,1,1,1
03370.png,1,0,0.501229465007782,0,1,1,1,1,1,1
03371.png,1,0,0.5012457966804504,0,1,1,1,1,1,1
03372.png,1,0,0.5012282133102417,0,1,1,1,1,1,1
03373.png,1,0,0.5012432932853699,0,1,0,1,1,0,1
03374.png,1,0,0.5011979341506958,0,1,1,1,1,1,1
03375.png,1,0,0.501272976398468,0,1,1,0,1,0,1
03376.png,1,0,0.5012317299842834,0,1,1,1,1,1,1
03377.png,1,0,0.5012440085411072,0,1,1,1,1,1,1
03378.png,1,0,0.5012200474739075,0,1,1,1,1,1,1
03379.png,1,0,0.5012613534927368,0,1,1,1,1,1,1
03380.png,1,0,0.5012613534927368,0,1,1,1,1,1,1
03381.png,1,0,0.5012330412864685,0,1,1,1,1,1,1
03382.png,1,0,0.5012454390525818,0,1,1,1,1,1,1
03383.png,1,0,0.5012340545654297,0,1,1,1,1,0,1
03384.png,1,0,0.5012540221214294,0,1,1,1,1,0,1
03385.png,1,0,0.5012345910072327,0,1,1,1,1,0,1
03386.png,1,0,0.5012384057044983,0,1,1,1,1,0,1
03387.png,1,0,0.5012397170066833,0,1,1,1,1,1,1
03388.png,1,0,0.5012823343276978,0,1,0,0,1,0,1
03389.png,1,0,0.5012540221214294,0,1,1,1,1,0,1
03390.png,1,0,0.5012512803077698,0,1,1,1,1,1,1
03391.png,1,0,0.5012509822845459,0,1,1,0,1,0,1
03392.png,1,0,0.5012200474739075,0,1,1,1,1,1,1
03393.png,1,0,0.5012345910072327,0,1,1,1,1,0,1
03394.png,1,0,0.5012388229370117,0,1,1,1,1,1,1
03395.png,1,0,0.501261830329895,0,1,1,1,1,1,1
03396.png,1,0,0.501267671585083,0,1,1,1,0,1,1
03397.png,1,0,0.5012304782867432,0,1,1,1,1,0,1
03398.png,1,0,0.5012370347976685,0,1,1,1,1,1,1
03399.png,1,0,0.5012823343276978,0,1,0,0,1,0,1
03400.png,1,0,0.5012586116790771,0,1,1,1,1,0,1
03401.png,1,0,0.5012184381484985,0,1,1,1,1,1,1
03402.png,1,0,0.5012605786323547,0,1,1,1,1,1,1
03403.png,1,0,0.5012397170066833,0,1,1,1,1,1,1
03404.png,1,0,0.5012341141700745,0,1,1,1,1,0,1
03405.png,1,0,0.5012279152870178,0,1,1,1,1,1,1
03406.png,1,0,0.5012586116790771,0,1,1,1,1,0,1
03407.png,1,0,0.5012384057044983,0,1,1,1,1,0,1
03408.png,1,0,0.5012370347976685,0,1,1,1,1,1,1
03409.png,1,0,0.5012470483779907,0,1,1,1,1,1,1
03410.png,1,0,0.5012409090995789,0,1,1,1,1,1,1
03411.png,1,0,0.5012076497077942,0,1,1,1,1,1,1
03412.png,1,0,0.5012497305870056,0,1,1,1,1,1,1
03413.png,1,0,0.5012214183807373,0,1,1,1,1,1,1
03414.png,1,0,0.5012407302856445,0,1,1,1,1,1,1
03415.png,1,0,0.5012376308441162,0,1,1,1,1,0,1
03416.png,1,0,0.5012389421463013,0,1,1,1,1,1,1
03417.png,1,0,0.5012586116790771,0,1,1,1,1,0,1
03418.png,1,0,0.5012362599372864,0,1,1,1,1,1,1
03419.png,1,0,0.5012664198875427,0,1,1,0,1,1,1
03420.png,1,0,0.5012534856796265,0,1,1,1,1,1,1
03421.png,1,0,0.5012389421463013,0,1,1,1,1,1,1
03422.png,1,0,0.5012470483779907,0,1,1,1,1,1,1
03423.png,1,0,0.501229465007782,0,1,1,1,1,1,1
03424.png,1,0,0.5012823343276978,0,1,0,0,1,0,1
03425.png,1,0,0.5012409090995789,0,1,1,1,1,1,1
03426.png,1,0,0.5012409687042236,0,1,1,1,1,0,1
03427.png,1,0,0.5012200474739075,0,1,1,1,1,1,1
03428.png,1,0,0.501267671585083,0,1,1,1,0,1,1
03429.png,1,0,0.5012493133544922,0,1,1,1,1,1,1
03430.png,1,0,0.5012478828430176,0,1,1,1,1,0,1
03431.png,1,0,0.5012369155883789,0,1,1,1,1,1,1
03432.png,1,0,0.5012333393096924,0,1,1,1,1,1,1
03433.png,1,0,0.5012407302856445,0,1,1,1,1,1,1
03434.png,1,0,0.5012200474739075,0,1,1,1,1,1,1
