filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
03036.png,1,0,0.9952125549316406,0,1,1,1,1,0,0
03037.png,1,0,0.9995319843292236,0,1,1,1,1,0,1
03038.png,1,0,0.9992458820343018,0,1,1,1,1,1,1
03039.png,1,0,0.9999959468841553,0,1,1,0,1,0,0
03040.png,1,0,0.9989736080169678,0,1,1,0,1,0,1
03041.png,1,0,0.9995693564414978,0,1,1,0,1,0,0
03042.png,1,0,0.9997510313987732,0,1,1,1,1,0,1
03043.png,1,0,0.9991912245750427,0,1,1,1,1,0,1
03044.png,1,0,0.9997588992118835,0,1,1,0,1,0,1
03045.png,1,0,0.999634861946106,0,1,1,1,1,1,1
03046.png,1,0,0.9997748732566833,0,0,1,1,1,0,1
03047.png,1,0,0.999731719493866,0,1,1,1,1,0,1
03048.png,1,0,0.9999902248382568,0,1,1,0,1,1,1
03049.png,1,0,0.9995311498641968,0,1,1,1,1,0,1
03050.png,1,0,0.9999963045120239,0,1,1,0,1,0,1
03051.png,1,0,0.9999815225601196,0,1,1,1,1,0,0
03052.png,1,0,0.999784529209137,0,1,0,1,1,1,0
03053.png,1,0,0.9998921155929565,0,1,1,0,1,0,1
03054.png,1,0,0.9999966621398926,0,1,1,1,1,1,1
03055.png,1,0,0.9999344348907471,0,1,0,0,1,0,0
03056.png,1,0,0.9995108842849731,0,1,1,1,1,0,1
03057.png,1,0,0.9993664622306824,0,1,1,0,1,0,1
03058.png,1,0,0.9984203577041626,0,1,1,1,1,0,1
03059.png,1,0,0.9999473094940186,0,1,1,0,1,0,0
03060.png,1,0,0.998525083065033,0,0,1,0,1,0,1
03061.png,1,0,0.9993395209312439,0,1,1,1,1,0,1
03062.png,1,0,0.9999994039535522,0,1,1,0,1,1,1
03063.png,1,0,0.9999581575393677,0,1,1,1,1,1,1
03064.png,1,0,0.9830210208892822,0,1,1,1,1,0,1
03065.png,1,0,0.999992847442627,0,1,0,0,1,0,0
03066.png,1,0,0.9998452663421631,0,1,1,0,1,0,0
03067.png,1,0,0.9999994039535522,0,1,1,0,1,1,1
03068.png,1,0,0.999855637550354,0,1,0,0,1,1,1
03069.png,1,0,0.9999009370803833,0,1,1,0,1,0,1
03070.png,1,0,0.9999520778656006,0,1,1,0,1,1,1
03071.png,1,0,0.9953346848487854,0,1,1,1,1,0,1
03072.png,1,0,0.9999547004699707,0,0,1,0,1,0,1
03073.png,1,0,0.9997958540916443,0,1,0,0,1,0,1
03074.png,1,0,0.9999164342880249,0,1,0,1,1,1,0
03075.png,1,0,0.9999779462814331,0,1,1,0,1,0,0
03076.png,1,0,0.999872088432312,0,1,0,0,1,0,0
03077.png,1,0,0.9999417066574097,0,1,1,1,1,1,1
03078.png,1,0,0.9999873638153076,0,1,1,0,1,1,1
03079.png,1,0,0.9999996423721313,0,1,1,0,1,0,0
03080.png,1,0,0.9989703893661499,0,1,1,0,1,0,1
03081.png,1,0,0.9998364448547363,0,1,1,1,1,0,1
03082.png,1,0,0.9999090433120728,0,1,0,1,1,1,1
03083.png,1,0,0.9999924898147583,0,1,1,1,1,0,1
03084.png,1,0,0.9997683167457581,0,1,1,0,1,0,1
03085.png,1,0,0.9998181462287903,0,1,1,1,1,0,0
03086.png,1,0,0.9959740042686462,0,1,1,1,1,0,1
03087.png,1,0,0.9998482465744019,0,1,1,0,1,0,0
03088.png,1,0,0.9999791383743286,0,1,1,0,1,1,1
03089.png,1,0,0.9995763897895813,0,1,0,1,1,1,1
03090.png,1,0,0.9997714161872864,0,1,1,1,1,0,1
03091.png,1,0,0.9999326467514038,1,0,0,0,0,0,0
03092.png,1,0,0.9985491633415222,0,1,1,1,1,0,1
03093.png,1,0,0.9999592304229736,0,1,1,1,1,1,1
03094.png,1,0,0.9996092915534973,0,1,1,1,1,0,1
03095.png,1,0,0.9941868782043457,0,1,1,1,1,0,1
03096.png,1,0,0.9999408721923828,0,1,1,0,1,0,1
03097.png,1,0,0.9999277591705322,0,1,0,0,1,1,0
03098.png,1,0,0.9999980926513672,0,1,1,0,1,0,1
03099.png,1,0,0.9999771118164062,0,1,1,0,1,0,0
03100.png,1,0,0.9998370409011841,0,1,1,0,1,1,1
03101.png,1,0,0.9997064471244812,0,1,1,1,1,1,1
03102.png,1,0,0.8315057754516602,0,1,1,1,1,0,1
03103.png,1,0,0.9999061822891235,0,1,1,0,1,0,1
03104.png,1,0,0.9999833106994629,0,1,1,0,1,0,1
03105.png,1,0,0.9998636245727539,0,1,1,1,1,0,1
03106.png,1,0,0.9999872446060181,0,1,1,1,1,0,1
03107.png,1,0,0.9992081522941589,0,1,1,1,1,1,1
03108.png,1,0,0.9984898567199707,0,1,1,0,1,0,1
03109.png,1,0,0.9980440139770508,0,1,1,1,1,0,1
03110.png,1,0,0.9999784231185913,0,1,1,1,1,1,1
03111.png,1,0,0.99607914686203,0,1,1,1,1,0,0
03112.png,1,0,0.9994785189628601,0,1,0,0,1,0,0
03113.png,1,0,0.999998927116394,0,1,0,0,1,1,0
03114.png,1,0,0.9995112419128418,0,1,1,1,1,1,1
03115.png,1,0,0.9903261065483093,0,1,1,1,1,0,1
03116.png,1,0,0.9996386766433716,0,1,0,1,1,0,1
03117.png,1,0,0.999840259552002,0,1,0,0,1,0,1
03118.png,1,0,0.9974687099456787,0,1,1,1,1,0,1
03119.png,1,0,0.9998698234558105,0,1,1,0,1,1,0
03120.png,1,0,0.9999940395355225,0,1,1,0,1,1,0
03121.png,1,0,0.9997171759605408,0,1,0,0,1,1,1
03122.png,1,0,0.9999970197677612,0,1,1,0,1,0,1
03123.png,1,0,0.9994854927062988,0,1,1,0,1,0,1
03124.png,1,0,0.9999985694885254,0,1,0,0,1,0,1
03125.png,1,0,0.999875545501709,0,1,1,1,1,1,1
03126.png,1,0,0.9975973963737488,0,1,1,1,1,1,1
03127.png,1,0,0.9997711777687073,0,1,1,1,1,1,1
03128.png,1,0,0.9997984766960144,0,1,1,1,1,1,1
03129.png,1,0,0.999748170375824,0,1,0,1,1,0,1
03130.png,1,0,0.9999996423721313,0,1,0,0,1,1,1
03131.png,1,0,0.9963713884353638,0,1,1,1,1,0,1
03132.png,1,0,0.9998847246170044,0,1,1,1,1,1,1
03133.png,1,0,0.9946342706680298,0,1,1,1,1,0,1
03134.png,1,0,0.9999203681945801,0,1,1,0,1,0,0
03135.png,1,0,0.9999101161956787,0,1,1,1,1,1,1
03136.png,1,0,0.9999744892120361,0,1,1,1,1,1,1
03137.png,1,0,0.9996986389160156,0,1,1,1,1,1,1
03138.png,1,0,0.9998860359191895,0,0,0,0,1,0,1
03139.png,1,0,0.9999872446060181,0,1,1,0,1,0,1
03140.png,1,0,0.9994503855705261,0,1,1,0,1,0,1
03141.png,1,0,0.999994158744812,0,1,1,0,1,1,0
03142.png,1,0,0.9999988079071045,0,1,1,1,1,1,1
03143.png,1,0,0.9993647933006287,0,1,1,1,1,1,1
03144.png,1,0,0.9795799255371094,0,1,1,0,1,0,1
03145.png,1,0,0.9999666213989258,1,0,0,0,0,0,0
03146.png,1,0,0.9975113868713379,0,1,1,1,1,0,1
03147.png,1,0,0.9994675517082214,0,1,1,0,1,0,1
03148.png,1,0,0.9998705387115479,0,1,1,0,1,0,0
03149.png,1,0,0.9998459815979004,0,1,1,1,1,1,0
03150.png,1,0,0.9999935626983643,0,1,1,1,1,1,1
03151.png,1,0,0.9999970197677612,0,1,1,0,1,1,1
03152.png,1,0,0.999966025352478,0,1,0,0,1,1,1
03153.png,1,0,0.9999990463256836,0,1,0,1,1,1,1
03154.png,1,0,0.9998823404312134,0,1,0,1,1,1,0
03155.png,1,0,0.9999971389770508,0,1,0,0,1,0,0
03156.png,1,0,0.9999909400939941,0,1,1,0,1,1,0
03157.png,1,0,0.9999799728393555,0,1,0,0,1,0,1
03158.png,1,0,0.9998815059661865,0,0,1,0,1,0,1
03159.png,1,0,0.9990910291671753,0,1,1,1,1,0,1
03160.png,1,0,0.9658717513084412,0,1,0,0,1,0,0
03161.png,1,0,0.9997578263282776,0,1,1,0,1,1,1
03162.png,1,0,0.999983549118042,0,1,1,1,1,1,1
03163.png,1,0,0.9999887943267822,0,1,1,0,1,1,1
03164.png,1,0,0.9999947547912598,0,1,1,1,1,0,1
03165.png,1,0,0.9995294809341431,0,1,1,0,1,0,1
03166.png,1,0,0.9991931319236755,0,1,1,1,1,0,1
03167.png,1,0,0.997626006603241,0,1,1,0,1,0,1
03168.png,1,0,0.9997376799583435,0,1,1,0,1,0,1
03169.png,1,0,0.9996410608291626,0,1,1,0,1,0,1
03170.png,1,0,0.9997088313102722,0,1,1,0,1,0,1
03171.png,1,0,0.9999899864196777,0,1,1,0,1,1,1
03172.png,1,0,0.992622971534729,0,1,1,1,1,0,1
03173.png,1,0,0.9997990727424622,0,1,1,0,1,0,1
03174.png,1,0,0.9999734163284302,0,1,0,0,1,1,0
03175.png,1,0,0.9999371767044067,0,1,1,1,1,1,1
03176.png,1,0,0.9996726512908936,0,0,0,1,1,0,1
03177.png,1,0,0.9999994039535522,0,1,0,0,1,1,0
03178.png,1,0,0.9989732503890991,0,1,1,1,1,1,1
03179.png,1,0,0.9981504082679749,0,1,1,1,1,0,1
03180.png,1,0,0.9999243021011353,0,1,1,0,1,0,0
03181.png,1,0,0.999968409538269,0,1,0,1,1,1,1
03182.png,1,0,0.999981164932251,0,1,1,0,1,0,1
03183.png,1,0,0.998960018157959,0,1,0,1,1,0,1
03184.png,1,0,0.9997724890708923,0,1,1,0,1,0,1
03185.png,1,0,0.9999985694885254,0,1,1,0,1,1,1
03186.png,1,0,0.9999927282333374,0,1,1,0,1,1,0
03187.png,1,0,0.9999982118606567,0,1,1,0,1,1,1
03188.png,1,0,0.9972871541976929,0,1,1,0,1,0,0
03189.png,1,0,0.999910831451416,0,1,1,0,1,0,1
03190.png,1,0,0.9999839067459106,0,1,1,0,1,0,1
03191.png,1,0,0.9998583793640137,0,1,1,0,1,0,1
03192.png,1,0,0.9999721050262451,0,1,0,0,1,1,1
03193.png,1,0,0.9999440908432007,0,1,1,0,1,0,0
03194.png,1,0,0.9999982118606567,0,1,0,1,1,0,1
03195.png,1,0,0.9996230602264404,0,1,0,1,1,1,0
03196.png,1,0,0.9997462630271912,0,1,1,0,1,0,1
03197.png,1,0,0.9999868869781494,0,1,0,0,1,0,1
03198.png,1,0,0.9999938011169434,0,1,1,0,1,1,1
03199.png,1,0,0.9999961853027344,0,1,0,0,1,0,1
03200.png,1,0,0.9997090697288513,0,1,0,0,1,0,0
03201.png,1,0,0.9995924830436707,0,1,1,0,1,0,1
03202.png,1,0,0.999998927116394,0,1,1,1,1,1,1
03203.png,1,0,0.9999992847442627,0,1,1,0,1,1,1
03204.png,1,0,0.9999470710754395,0,1,1,1,1,1,1
03205.png,1,0,0.999625563621521,0,1,0,1,1,0,0
03206.png,1,0,0.9753956198692322,0,1,1,1,1,0,1
03207.png,1,0,0.9999879598617554,0,1,1,0,1,0,0
03208.png,1,0,0.9995028972625732,0,1,1,0,1,0,0
03209.png,1,0,0.999322772026062,0,1,1,1,1,0,1
03210.png,1,0,0.9999346733093262,0,1,1,1,1,0,1
03211.png,1,0,0.9999908208847046,0,1,1,1,1,1,1
03212.png,1,0,0.9999479055404663,0,1,1,1,1,1,1
03213.png,1,0,0.9951772689819336,0,1,1,1,1,0,1
03214.png,1,0,0.9999948740005493,0,1,1,1,1,0,1
03215.png,1,0,0.999962568283081,0,1,0,0,1,0,1
03216.png,1,0,0.9999532699584961,0,1,0,0,1,0,0
03217.png,1,0,0.9910528063774109,0,1,1,1,1,0,1
03218.png,1,0,0.999852180480957,0,1,1,1,1,0,1
03219.png,1,0,0.999890923500061,0,1,0,0,1,1,1
03220.png,1,0,0.9999905824661255,0,1,1,0,1,0,0
03221.png,1,0,0.9997126460075378,0,1,1,0,1,0,1
03222.png,1,0,0.9998164772987366,0,1,1,1,1,1,1
03223.png,1,0,0.999832034111023,0,1,1,1,1,0,1
03224.png,1,0,0.9992771744728088,0,1,1,1,1,1,1
03225.png,1,0,0.9999823570251465,0,1,1,0,1,0,1
03226.png,1,0,0.9998898506164551,0,1,1,1,1,0,1
03227.png,1,0,0.9995786547660828,0,1,1,1,1,0,1
03228.png,1,0,0.9999550580978394,0,1,1,1,1,1,1
03229.png,1,0,0.9999675750732422,0,1,1,0,1,0,1
03230.png,1,0,0.9999752044677734,0,1,0,1,1,1,0
03231.png,1,0,0.9994352459907532,0,1,1,1,1,0,1
03232.png,1,0,0.9999037981033325,0,1,0,1,1,0,1
03233.png,1,0,0.9990461468696594,0,1,1,1,1,0,1
03234.png,1,0,0.999954342842102,0,1,1,0,1,0,1
03235.png,1,0,0.9998015761375427,0,1,1,0,1,0,0
03236.png,1,0,0.9999861717224121,0,1,0,1,1,1,1
03237.png,1,0,0.9992400407791138,0,1,1,0,1,0,1
03238.png,1,0,0.9972236156463623,0,1,1,1,1,0,0
03239.png,1,0,0.9997826218605042,0,1,1,1,1,1,0
03240.png,1,0,0.9996271133422852,0,1,1,1,1,0,1
03241.png,1,0,0.9999995231628418,0,1,1,1,1,1,1
03242.png,1,0,0.9999997615814209,0,1,1,1,1,1,1
03243.png,1,0,0.9970769882202148,0,1,1,1,1,0,1
03244.png,1,0,0.9999145269393921,0,1,1,1,1,1,1
03245.png,1,0,0.9998519420623779,0,1,1,0,1,1,0
03246.png,1,0,0.9999651908874512,0,1,1,1,1,1,1
03247.png,1,0,0.9995163679122925,0,1,1,0,1,0,1
03248.png,1,0,0.9999096393585205,0,1,1,1,1,0,1
03249.png,1,0,0.9999933242797852,0,1,0,0,1,0,0
03250.png,1,0,0.9999740123748779,0,0,1,0,1,0,1
03251.png,1,0,0.977629542350769,0,1,0,1,1,0,1
03252.png,1,0,0.9998701810836792,0,1,1,0,1,0,1
03253.png,1,0,0.9622073173522949,0,1,1,1,1,0,1
03254.png,1,0,0.9999687671661377,0,1,0,0,1,0,1
03255.png,1,0,0.999826967716217,0,1,1,0,1,0,1
03256.png,1,0,0.9996134638786316,0,1,1,1,1,1,1
03257.png,1,0,0.9999130964279175,0,1,1,0,1,1,1
03258.png,1,0,0.999922513961792,0,1,1,0,1,0,0
03259.png,1,0,0.9999897480010986,0,1,1,0,1,0,1
03260.png,1,0,0.999885082244873,0,1,1,1,1,1,1
03261.png,1,0,0.9997408986091614,0,1,1,1,1,1,0
03262.png,1,0,0.9996898174285889,0,1,1,1,1,1,1
03263.png,1,0,0.9999738931655884,0,1,1,0,1,0,1
03264.png,1,0,0.9996217489242554,0,1,1,1,1,0,1
03265.png,1,0,0.9999011754989624,0,1,1,1,1,0,1
03266.png,1,0,0.9999101161956787,0,1,1,1,1,0,1
03267.png,1,0,0.9999997615814209,0,1,0,0,1,1,1
03268.png,1,0,0.9999804496765137,0,1,1,1,1,1,1
03269.png,1,0,1.0,0,1,0,0,1,1,1
03270.png,1,0,0.9997944235801697,0,1,1,1,1,0,1
03271.png,1,0,0.9999232292175293,0,1,1,0,1,0,0
03272.png,1,0,0.9999533891677856,0,1,1,1,1,0,1
03273.png,1,0,0.9962782263755798,0,1,1,1,1,0,1
03274.png,1,0,0.9998698234558105,0,1,1,0,1,1,0
03275.png,1,0,0.9999476671218872,0,1,1,1,1,0,1
03276.png,1,0,0.9999912977218628,0,1,1,0,1,1,1
03277.png,1,0,0.9999876022338867,0,1,1,0,1,1,1
03278.png,1,0,0.9988479614257812,0,1,1,1,1,0,1
03279.png,1,0,0.9999943971633911,0,1,1,1,1,1,1
03280.png,1,0,0.9999165534973145,0,1,0,0,1,1,0
03281.png,1,0,0.9996844530105591,0,1,1,1,1,0,1
03282.png,1,0,0.9999815225601196,0,1,1,1,1,1,1
03283.png,1,0,0.9752052426338196,0,1,0,0,1,0,1
03284.png,1,0,0.9986594915390015,0,1,0,1,1,0,0
03285.png,1,0,0.9999983310699463,0,1,1,1,1,1,1
03286.png,1,0,0.9940166473388672,0,1,1,1,1,0,1
03287.png,1,0,0.9999607801437378,0,1,1,1,1,1,1
03288.png,1,0,0.9979786276817322,0,1,1,1,1,0,0
03289.png,1,0,0.9999555349349976,0,1,1,1,1,1,1
03290.png,1,0,0.9991014003753662,0,1,0,0,1,0,1
03291.png,1,0,0.9432967901229858,0,1,1,0,1,0,1
03292.png,1,0,0.9999505281448364,0,1,1,0,1,0,0
03293.png,1,0,0.9997281432151794,0,1,1,0,1,1,1
03294.png,1,0,0.9999961853027344,0,1,1,1,1,1,1
03295.png,1,0,0.9997829794883728,0,1,1,0,1,0,1
03296.png,1,0,0.999971866607666,0,1,1,1,1,1,1
03297.png,1,0,0.9999895095825195,0,1,1,0,1,0,0
03298.png,1,0,0.9996228218078613,0,1,1,1,1,0,1
03299.png,1,0,0.9999990463256836,0,1,1,1,1,1,1
03300.png,1,0,0.9998898506164551,0,1,1,0,1,0,1
03301.png,1,0,0.9997473359107971,0,1,0,0,1,1,1
03302.png,1,0,0.999897837638855,0,1,1,0,1,0,1
03303.png,1,0,0.9995089769363403,0,1,0,0,1,0,1
03304.png,1,0,0.999526858329773,0,1,1,1,1,1,1
03305.png,1,0,0.9998528957366943,0,1,1,1,1,0,1
03306.png,1,0,0.9997859597206116,0,1,1,0,1,0,1
03307.png,1,0,0.9995487332344055,0,1,0,0,1,0,0
03308.png,1,0,0.9998186230659485,0,1,1,0,1,0,0
03309.png,1,0,0.9987514019012451,0,1,1,0,1,0,1
03310.png,1,0,0.9995926022529602,0,1,0,1,1,0,1
03311.png,1,0,0.9999933242797852,0,1,1,1,1,0,1
03312.png,1,0,0.9998495578765869,0,1,0,0,1,0,0
03313.png,1,0,0.9999836683273315,0,1,0,0,1,1,1
03314.png,1,0,0.9995848536491394,0,1,1,0,1,0,0
03315.png,1,0,0.9999923706054688,0,1,1,0,1,1,1
03316.png,1,0,0.9999393224716187,0,1,1,0,1,1,1
03317.png,1,0,0.9966862797737122,0,1,1,1,1,0,1
03318.png,1,0,0.9999780654907227,0,1,1,0,1,1,1
03319.png,1,0,0.9999788999557495,0,1,1,1,1,0,1
03320.png,1,0,0.9999476671218872,0,1,0,0,1,0,1
03321.png,1,0,0.9999995231628418,0,1,1,0,1,1,1
03322.png,1,0,0.9998562335968018,0,1,1,0,1,1,1
03323.png,1,0,0.9997439980506897,0,1,1,1,1,1,1
03324.png,1,0,0.9999773502349854,0,1,1,0,1,1,1
03325.png,1,0,0.9999724626541138,0,1,1,0,1,0,1
03326.png,1,0,0.9986675977706909,0,1,1,1,1,1,0
03327.png,1,0,0.9998804330825806,0,1,0,0,1,1,1
03328.png,1,0,0.9999891519546509,0,1,0,0,1,1,1
03329.png,1,0,0.9997480511665344,0,1,1,1,1,0,1
03330.png,1,0,0.9989452958106995,0,1,1,0,1,0,1
03331.png,1,0,0.9999278783798218,0,1,1,0,1,0,1
03332.png,1,0,0.9999960660934448,0,1,1,1,1,1,1
03333.png,1,0,0.9999929666519165,0,1,1,1,1,0,1
03334.png,1,0,0.9931896328926086,0,1,1,1,1,1,1
03335.png,1,0,0.999859094619751,0,1,0,0,1,0,1
03336.png,1,0,0.9998196959495544,0,1,0,0,1,0,1
03337.png,1,0,0.9999991655349731,0,1,1,0,1,0,1
03338.png,1,0,0.9999959468841553,0,1,0,0,1,1,0
03339.png,1,0,0.9947150349617004,1,0,0,0,0,0,0
03340.png,1,0,0.9999792575836182,0,1,1,1,1,1,1
03341.png,1,0,0.9999569654464722,0,1,1,1,1,0,0
03342.png,1,0,0.9947545528411865,0,1,0,1,1,0,1
03343.png,1,0,0.9946101903915405,0,1,1,1,1,0,1
03344.png,1,0,0.9999957084655762,0,0,0,0,0,0,0
03345.png,1,0,0.9994620680809021,0,1,1,1,1,1,1
03346.png,1,0,0.9999556541442871,0,1,1,0,1,0,1
03347.png,1,0,0.9999865293502808,0,1,1,0,1,1,1
03348.png,1,0,0.9999978542327881,0,1,1,0,1,1,1
03349.png,1,0,0.9999823570251465,0,1,1,1,1,0,1
03350.png,1,0,0.9999992847442627,0,1,1,1,1,1,1
03351.png,1,0,0.9998784065246582,0,1,1,0,1,0,0
03352.png,1,0,0.9998776912689209,0,1,0,0,1,0,1
03353.png,1,0,0.9997316002845764,0,1,1,0,1,1,1
03354.png,1,0,0.999987006187439,0,1,1,1,1,1,1
03355.png,1,0,0.9997703433036804,0,1,1,1,1,0,1
03356.png,1,0,0.9993232488632202,0,1,1,1,1,1,0
03357.png,1,0,0.9999192953109741,0,1,1,0,1,0,1
03358.png,1,0,0.9999983310699463,0,1,1,0,1,0,0
03359.png,1,0,0.9999817609786987,0,1,0,1,1,1,0
03360.png,1,0,0.9999927282333374,0,1,0,1,1,1,1
03361.png,1,0,0.9998428821563721,0,1,1,0,1,0,1
03362.png,1,0,0.9988321661949158,0,1,1,1,1,0,1
03363.png,1,0,0.9990822076797485,0,1,1,1,1,0,1
03364.png,1,0,0.9999257326126099,0,1,1,1,1,1,1
03365.png,1,0,0.9999927282333374,0,1,0,0,1,0,0
03366.png,1,0,0.9999463558197021,0,1,1,1,1,1,1
03367.png,1,0,0.9998536109924316,0,1,0,0,1,1,1
03368.png,1,0,0.999536395072937,0,1,1,1,1,1,1
03369.png,1,0,0.9999969005584717,0,1,1,1,1,0,1
03370.png,1,0,0.9999665021896362,0,1,1,1,1,1,1
03371.png,1,0,0.9997556805610657,0,1,1,0,1,0,1
03372.png,1,0,0.9999992847442627,0,1,1,0,1,0,1
03373.png,1,0,0.9999924898147583,0,1,1,1,1,1,1
03374.png,1,0,0.9999982118606567,0,1,1,1,1,1,1
03375.png,1,0,0.9988613128662109,0,1,1,1,1,1,0
03376.png,1,0,0.9968846440315247,0,1,1,1,1,0,1
03377.png,1,0,0.9994844198226929,0,1,1,1,1,0,1
03378.png,1,0,0.9998171925544739,0,1,1,0,1,0,1
03379.png,1,0,0.9989602565765381,0,1,1,1,1,0,1
03380.png,1,0,0.9997926354408264,0,1,1,1,1,1,1
03381.png,1,0,0.9991694688796997,0,1,0,0,1,0,0
03382.png,1,0,0.9999369382858276,0,1,1,1,1,0,1
03383.png,1,0,0.999995231628418,0,1,0,0,1,0,0
03384.png,1,0,0.9999324083328247,0,1,1,0,1,0,1
03385.png,1,0,0.9997319579124451,0,1,1,1,1,1,1
03386.png,1,0,0.9974796175956726,0,1,1,0,1,0,1
03387.png,1,0,0.9998267292976379,0,1,1,0,1,0,0
03388.png,1,0,0.9999889135360718,0,1,1,0,1,1,1
03389.png,1,0,0.9948647618293762,0,1,1,1,1,0,1
03390.png,1,0,0.9999971389770508,0,1,0,1,1,1,0
03391.png,1,0,0.9999440908432007,0,1,1,1,1,0,1
03392.png,1,0,0.9997590184211731,0,1,0,0,1,0,0
03393.png,1,0,0.9999275207519531,0,0,1,0,1,0,1
03394.png,1,0,0.9908260703086853,0,1,0,1,1,0,1
03395.png,1,0,0.9997915625572205,0,1,1,1,1,1,1
03396.png,1,0,0.9988327622413635,0,1,1,0,1,0,1
03397.png,1,0,0.9998244643211365,0,0,0,0,1,0,1
03398.png,1,0,0.999589741230011,0,1,1,0,1,0,1
03399.png,1,0,0.9972330927848816,0,1,1,1,1,0,1
03400.png,1,0,0.9999516010284424,0,1,1,0,1,0,1
03401.png,1,0,0.9999740123748779,0,1,0,1,0,0,0
03402.png,1,0,0.9999455213546753,0,1,1,1,1,0,0
03403.png,1,0,0.9999715089797974,0,1,1,0,1,1,0
03404.png,1,0,0.9974061846733093,0,1,1,1,1,0,0
03405.png,1,0,0.9756181836128235,0,1,1,0,1,0,1
03406.png,1,0,0.99998939037323,0,1,1,0,1,0,0
03407.png,1,0,0.9999665021896362,0,1,0,1,1,1,1
03408.png,1,0,0.9999916553497314,0,1,0,0,1,1,0
03409.png,1,0,0.9997594952583313,0,1,1,0,1,0,1
03410.png,1,0,0.9999769926071167,0,1,1,0,1,1,1
03411.png,1,0,0.9995736479759216,0,1,1,0,1,1,0
03412.png,1,0,0.9999752044677734,0,1,1,0,1,1,0
03413.png,1,0,0.999692440032959,0,1,1,0,1,0,0
03414.png,1,0,0.9997014403343201,0,1,1,1,1,1,1
03415.png,1,0,0.999681830406189,0,1,1,1,1,0,1
03416.png,1,0,0.9995169639587402,0,1,1,1,1,0,1
03417.png,1,0,0.9999324083328247,0,1,1,1,1,0,1
03418.png,1,0,0.9991554021835327,0,1,1,1,1,0,1
03419.png,1,0,0.9998414516448975,0,1,1,0,1,0,1
03420.png,1,0,0.9995619654655457,0,0,1,1,1,0,1
03421.png,1,0,0.9999939203262329,0,1,1,0,1,1,0
03422.png,1,0,0.9994188547134399,0,1,1,1,1,0,1
03423.png,1,0,0.9999558925628662,0,1,0,0,1,0,0
03424.png,1,0,0.9998093247413635,0,1,1,0,1,0,1
03425.png,1,0,0.9999959468841553,0,1,1,0,1,0,1
03426.png,1,0,0.9999890327453613,0,1,0,0,1,1,0
03427.png,1,0,0.9881290793418884,0,1,0,1,1,0,1
03428.png,1,0,0.9999008178710938,0,1,1,0,1,0,1
03429.png,1,0,0.999957799911499,0,1,1,0,1,1,1
03430.png,1,0,0.9998495578765869,0,1,1,0,1,0,1
03431.png,1,0,0.9999713897705078,0,1,1,1,1,0,1
03432.png,1,0,0.9997677206993103,0,1,1,0,1,0,1
03433.png,1,0,0.9999244213104248,0,1,1,0,1,0,1
03434.png,1,0,0.9999449253082275,0,1,1,0,1,0,1
03435.png,1,0,0.9996059536933899,0,1,1,0,1,0,1
