filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
03142.jpg,1,0,0.5008161664009094,0,1,1,0,1,1,1
03143.jpg,1,0,0.5007854700088501,0,1,0,1,1,0,1
03144.jpg,1,0,0.5007447004318237,0,1,0,1,1,0,1
03145.jpg,1,0,0.500738799571991,0,1,1,1,1,1,1
03146.jpg,1,0,0.500809371471405,1,0,0,0,0,0,0
03147.jpg,1,0,0.5007879734039307,0,1,0,1,0,0,1
03148.jpg,1,0,0.5007510781288147,0,1,1,1,1,0,1
03149.jpg,1,0,0.5007265210151672,0,1,1,1,1,0,1
03150.jpg,1,0,0.5007662177085876,0,0,0,0,0,0,1
03151.jpg,1,0,0.5007724761962891,0,1,1,1,1,1,1
03152.jpg,1,0,0.5007154941558838,0,1,1,1,1,0,1
03153.jpg,1,0,0.5007597208023071,0,1,1,1,1,1,1
03154.jpg,1,0,0.5007675290107727,0,1,1,0,0,0,1
03155.jpg,1,0,0.5007750988006592,0,1,0,1,0,0,0
03156.jpg,1,0,0.500806987285614,0,1,0,1,0,0,0
03157.jpg,1,0,0.5008180737495422,0,1,0,0,0,0,1
03158.jpg,1,0,0.5007632970809937,0,0,0,0,0,0,0
03159.jpg,1,0,0.5008049607276917,0,1,1,1,1,1,1
03160.jpg,1,0,0.5007943511009216,0,1,1,0,0,0,1
03161.jpg,1,0,0.500740647315979,0,1,0,0,0,0,1
03162.jpg,1,0,0.5007296800613403,0,1,1,1,1,1,1
03163.jpg,1,0,0.5007733702659607,0,1,0,0,0,0,0
03164.jpg,1,0,0.5007331371307373,0,1,1,1,0,1,1
03165.jpg,1,0,0.5007724761962891,0,1,0,1,1,0,1
03166.jpg,1,0,0.5007721185684204,0,1,1,1,1,1,1
03167.jpg,1,0,0.5007873773574829,0,0,0,0,0,0,0
03168.jpg,1,0,0.5007936358451843,0,1,0,0,1,0,1
03169.jpg,1,0,0.5007548928260803,0,1,1,1,1,0,1
03170.jpg,1,0,0.5007535219192505,0,1,1,1,0,0,1
03171.jpg,1,0,0.5007713437080383,0,1,0,0,0,0,0
03172.jpg,1,0,0.5007716417312622,0,1,1,1,1,0,1
03173.jpg,1,0,0.5007930397987366,0,1,0,0,1,1,0
03174.jpg,1,0,0.5007642507553101,0,1,1,0,1,1,1
03175.jpg,1,0,0.5007365942001343,0,1,1,0,1,1,1
03176.jpg,1,0,0.5007625818252563,0,1,1,1,1,1,1
03177.jpg,1,0,0.5007534027099609,0,1,1,1,1,1,1
03178.jpg,1,0,0.500802218914032,0,1,0,0,1,0,0
03179.jpg,1,0,0.5007421374320984,0,1,0,1,0,0,0
03180.jpg,1,0,0.5007840394973755,0,1,1,1,1,0,1
03181.jpg,1,0,0.5007633566856384,0,1,1,1,1,0,1
03182.jpg,1,0,0.5007308721542358,0,0,0,0,0,0,0
03183.jpg,1,0,0.5007833242416382,0,1,1,1,1,1,1
03184.jpg,1,0,0.5008296966552734,0,0,0,0,0,0,1
03185.jpg,1,0,0.500778079032898,0,1,1,0,0,0,1
03186.jpg,1,0,0.5007798075675964,0,1,1,1,1,0,1
03187.jpg,1,0,0.5007277131080627,0,0,0,0,0,0,1
03188.jpg,1,0,0.5008249878883362,0,1,1,1,1,0,1
03189.jpg,1,0,0.5007557272911072,0,0,0,0,0,0,0
03190.jpg,1,0,0.500779926776886,1,0,0,0,0,0,0
03191.jpg,1,0,0.5007985234260559,0,1,0,0,1,0,1
03192.jpg,1,0,0.5008118152618408,0,1,1,1,1,1,1
03193.jpg,1,0,0.5007847547531128,0,1,0,1,1,0,1
03194.jpg,1,0,0.5007376074790955,0,1,1,1,1,0,1
03195.jpg,1,0,0.5008277297019958,0,1,1,1,1,1,1
03196.jpg,1,0,0.5008152723312378,0,0,1,0,1,0,1
03197.jpg,1,0,0.5007890462875366,0,1,1,1,1,0,1
03198.jpg,1,0,0.5008165240287781,0,1,0,0,1,0,1
03199.jpg,1,0,0.500775933265686,0,1,1,1,1,0,1
03200.jpg,1,0,0.5007959604263306,1,0,0,0,0,0,0
03201.jpg,1,0,0.5007878541946411,0,1,1,1,1,1,1
03202.jpg,1,0,0.5007363557815552,1,0,0,0,0,0,0
03203.jpg,1,0,0.5007997155189514,0,1,1,1,1,1,1
03204.jpg,1,0,0.5007916688919067,0,1,1,1,0,0,1
03205.jpg,1,0,0.5007530450820923,0,1,1,1,1,1,1
03206.jpg,1,0,0.5007995367050171,0,1,1,1,1,1,1
03207.jpg,1,0,0.5008034706115723,0,1,1,1,1,0,1
03208.jpg,1,0,0.5007290244102478,1,0,0,0,0,0,0
03209.jpg,1,0,0.5007663369178772,0,1,1,1,1,1,1
03210.jpg,1,0,0.5007872581481934,0,1,0,0,1,0,1
03211.jpg,1,0,0.5007833242416382,0,1,0,0,0,0,1
03212.jpg,1,0,0.5008329749107361,0,1,1,0,1,1,1
03213.jpg,1,0,0.5007647275924683,0,1,0,0,1,0,1
03214.jpg,1,0,0.5007768273353577,0,1,1,0,1,0,1
03215.jpg,1,0,0.5007709264755249,0,1,1,0,1,1,1
03216.jpg,1,0,0.5007925629615784,0,1,0,0,0,0,1
03217.jpg,1,0,0.5008252263069153,1,0,0,0,0,0,0
03218.jpg,1,0,0.5008317232131958,0,1,1,0,1,0,1
03219.jpg,1,0,0.5008183121681213,0,1,1,1,1,0,1
03220.jpg,1,0,0.5007805228233337,1,0,0,0,0,0,0
03221.jpg,1,0,0.5007771253585815,0,1,1,1,1,0,1
03222.jpg,1,0,0.500800609588623,1,0,0,0,0,0,0
03223.jpg,1,0,0.5007638931274414,0,1,0,1,1,1,1
03224.jpg,1,0,0.5007975697517395,0,1,0,0,0,0,1
03225.jpg,1,0,0.5007796883583069,0,1,0,1,0,0,0
03226.jpg,1,0,0.5007644295692444,0,0,1,0,0,0,1
03227.jpg,1,0,0.5007105469703674,1,0,0,0,0,0,0
03228.jpg,1,0,0.50080406665802,0,1,0,1,0,0,1
03229.jpg,1,0,0.5008306503295898,0,1,1,1,1,0,1
03230.jpg,1,0,0.5008053183555603,0,1,1,1,0,1,1
03231.jpg,1,0,0.5007836818695068,0,0,1,0,0,0,1
03232.jpg,1,0,0.5007818341255188,0,1,0,1,0,1,1
03233.jpg,1,0,0.5007455348968506,0,1,0,1,1,0,1
03234.jpg,1,0,0.500762939453125,0,1,0,1,0,1,1
03235.jpg,1,0,0.5007479786872864,0,1,1,0,0,0,1
03236.jpg,1,0,0.5007978677749634,0,1,0,0,1,0,0
03237.jpg,1,0,0.500791609287262,0,1,1,1,1,1,1
03238.jpg,1,0,0.5007978677749634,0,1,1,0,0,0,1
03239.jpg,1,0,0.5008087754249573,0,1,0,0,1,0,1
03240.jpg,1,0,0.5007972121238708,0,1,0,0,1,1,1
03241.jpg,1,0,0.5007365942001343,1,0,0,0,0,0,0
03242.jpg,1,0,0.5007809400558472,0,1,0,0,0,0,1
03243.jpg,1,0,0.5007631182670593,0,1,1,0,1,0,1
03244.jpg,1,0,0.5007686018943787,0,1,1,0,1,0,1
03245.jpg,1,0,0.5007726550102234,0,1,1,1,1,1,1
03246.jpg,1,0,0.5007882714271545,0,1,0,0,0,1,0
03247.jpg,1,0,0.5007945895195007,0,1,1,1,1,1,1
03248.jpg,1,0,0.5007813572883606,0,1,0,0,0,0,0
03249.jpg,1,0,0.5007835626602173,0,1,1,1,0,1,1
03250.jpg,1,0,0.5008203983306885,0,1,1,1,1,0,1
03251.jpg,1,0,0.5007395148277283,0,1,1,1,1,0,1
03252.jpg,1,0,0.5007709264755249,0,1,0,0,1,0,0
03253.jpg,1,0,0.5007849931716919,1,0,0,0,0,0,0
03254.jpg,1,0,0.5007174611091614,0,1,1,1,1,1,1
03255.jpg,1,0,0.5007396936416626,0,0,0,0,0,0,0
03256.jpg,1,0,0.5007480978965759,0,1,0,0,0,0,1
03257.jpg,1,0,0.500796377658844,0,1,1,1,1,1,1
03258.jpg,1,0,0.5007508993148804,0,1,0,1,0,0,1
03259.jpg,1,0,0.5008183121681213,1,0,0,0,0,0,0
03260.jpg,1,0,0.5008030533790588,0,1,1,1,1,1,1
03261.jpg,1,0,0.5007725358009338,0,1,1,0,1,1,1
03262.jpg,1,0,0.5008084774017334,0,1,0,0,1,0,1
03263.jpg,1,0,0.5007134675979614,0,1,0,0,1,0,1
03264.jpg,1,0,0.5007796883583069,0,1,0,1,0,1,1
03265.jpg,1,0,0.5007674098014832,0,1,0,1,0,0,0
03266.jpg,1,0,0.5007967352867126,0,1,1,1,1,1,1
03267.jpg,1,0,0.500749945640564,0,1,1,1,1,1,1
03268.jpg,1,0,0.5008028149604797,0,1,1,0,0,0,1
03269.jpg,1,0,0.5007383823394775,0,1,1,1,1,0,1
03270.jpg,1,0,0.5008043050765991,0,1,1,1,1,0,1
03271.jpg,1,0,0.5007781982421875,0,0,0,0,0,0,0
03272.jpg,1,0,0.5007386803627014,0,1,1,1,1,1,1
03273.jpg,1,0,0.500783383846283,0,1,0,1,0,0,0
03274.jpg,1,0,0.5007938146591187,0,1,0,1,0,0,0
03275.jpg,1,0,0.5007328987121582,0,1,1,1,1,1,1
03276.jpg,1,0,0.5007869601249695,0,1,1,0,1,0,1
03277.jpg,1,0,0.5007845163345337,0,1,0,1,1,0,1
03278.jpg,1,0,0.5008049011230469,0,1,1,1,1,1,1
03279.jpg,1,0,0.500746488571167,0,1,1,1,1,0,1
03280.jpg,1,0,0.5007889866828918,0,0,1,0,0,0,1
03281.jpg,1,0,0.5007930397987366,0,1,0,1,1,0,1
03282.jpg,1,0,0.5008220076560974,0,0,0,0,0,0,0
03283.jpg,1,0,0.5007615685462952,0,1,1,1,1,0,1
03284.jpg,1,0,0.5007873177528381,0,1,1,1,1,1,1
03285.jpg,1,0,0.5007641315460205,0,1,0,0,1,0,1
03286.jpg,1,0,0.5007947087287903,0,1,1,0,1,1,1
03287.jpg,1,0,0.5007868409156799,0,1,0,0,1,0,1
03288.jpg,1,0,0.5007994174957275,0,1,1,1,1,1,1
03289.jpg,1,0,0.500799298286438,1,0,0,0,0,0,0
03290.jpg,1,0,0.5008140206336975,0,1,0,1,1,0,1
03291.jpg,1,0,0.5007802844047546,0,1,1,0,1,1,1
03292.jpg,1,0,0.5008019804954529,0,1,1,1,1,0,1
03293.jpg,1,0,0.5007929801940918,0,1,0,0,1,0,1
03294.jpg,1,0,0.5008161067962646,0,1,1,0,1,0,1
03295.jpg,1,0,0.5007745027542114,0,1,1,1,0,1,1
03296.jpg,1,0,0.5007948279380798,0,1,1,1,1,1,1
03297.jpg,1,0,0.5007936358451843,0,1,1,0,0,1,1
03298.jpg,1,0,0.5007872581481934,0,1,0,0,0,0,1
03299.jpg,1,0,0.5007624626159668,0,1,1,0,0,0,1
03300.jpg,1,0,0.500745952129364,0,0,0,0,0,0,0
03301.jpg,1,0,0.5007796287536621,0,0,0,0,0,0,1
03302.jpg,1,0,0.5008095502853394,0,1,0,0,1,0,0
03303.jpg,1,0,0.5007739067077637,0,1,1,1,0,1,1
03304.jpg,1,0,0.5006946921348572,0,1,1,1,0,1,1
03305.jpg,1,0,0.5007676482200623,0,1,0,0,0,0,1
03306.jpg,1,0,0.5008188486099243,0,1,1,1,1,0,1
03307.jpg,1,0,0.5007287263870239,0,1,0,1,1,0,1
03308.jpg,1,0,0.5007472634315491,1,0,0,0,0,0,0
03309.jpg,1,0,0.5007551312446594,1,0,0,0,0,0,0
03310.jpg,1,0,0.5007748007774353,0,1,0,1,1,0,1
03311.jpg,1,0,0.5007660388946533,1,0,0,0,0,0,0
03312.jpg,1,0,0.5007454752922058,0,1,1,1,1,1,1
03313.jpg,1,0,0.5007779598236084,0,1,1,1,1,0,1
03314.jpg,1,0,0.5007522702217102,0,1,1,1,1,1,1
03315.jpg,1,0,0.5007473230361938,0,1,1,1,1,1,1
03316.jpg,1,0,0.5007711052894592,0,1,1,0,1,1,1
03317.jpg,1,0,0.5007055997848511,0,1,1,1,0,0,1
03318.jpg,1,0,0.5007701516151428,1,0,0,0,0,0,0
03319.jpg,1,0,0.5007577538490295,0,1,1,1,1,0,1
03320.jpg,1,0,0.500775158405304,0,1,1,1,1,1,1
03321.jpg,1,0,0.5007681250572205,0,0,0,0,0,0,0
03322.jpg,1,0,0.5007515549659729,0,1,1,1,1,1,1
03323.jpg,1,0,0.5007693767547607,1,0,0,0,0,0,0
03324.jpg,1,0,0.5007694363594055,0,1,1,0,1,0,1
03325.jpg,1,0,0.5007333159446716,0,0,0,0,0,0,0
03326.jpg,1,0,0.500759482383728,1,0,0,0,0,0,0
03327.jpg,1,0,0.5007756352424622,0,1,1,1,0,0,1
03328.jpg,1,0,0.500759482383728,0,1,1,1,1,1,0
03329.jpg,1,0,0.500811755657196,0,1,1,1,1,0,1
03330.jpg,1,0,0.5007932782173157,0,1,1,1,1,1,1
03331.jpg,1,0,0.5008052587509155,0,1,0,1,0,0,1
03332.jpg,1,0,0.500790536403656,0,1,0,0,0,0,0
03333.jpg,1,0,0.5007621049880981,0,1,1,1,1,0,1
03334.jpg,1,0,0.5007836818695068,0,1,1,0,0,0,1
03335.jpg,1,0,0.5007303953170776,0,1,1,1,1,1,1
03336.jpg,1,0,0.5008092522621155,0,1,1,0,1,0,1
03337.jpg,1,0,0.5008150935173035,0,1,1,0,1,0,0
03338.jpg,1,0,0.5007665157318115,1,0,0,0,0,0,0
03339.jpg,1,0,0.5008244514465332,0,1,0,0,1,0,1
03340.jpg,1,0,0.5008151531219482,0,1,0,0,1,0,1
03341.jpg,1,0,0.5008094310760498,0,1,1,1,1,1,1
03342.jpg,1,0,0.5007947087287903,0,1,1,1,1,0,1
03343.jpg,1,0,0.5007559657096863,0,0,0,0,0,0,0
03344.jpg,1,0,0.5007421970367432,0,1,1,1,1,0,1
03345.jpg,1,0,0.5007702708244324,0,1,0,0,0,1,0
03346.jpg,1,0,0.500762403011322,0,1,0,1,0,0,1
03347.jpg,1,0,0.5008118748664856,0,1,0,0,0,1,1
03348.jpg,1,0,0.5007998943328857,0,1,1,1,0,1,1
03349.jpg,1,0,0.5007731914520264,0,1,1,0,0,0,1
03350.jpg,1,0,0.5007994174957275,0,1,1,0,0,0,1
03351.jpg,1,0,0.5008047223091125,0,1,0,0,0,0,0
03352.jpg,1,0,0.5007266998291016,0,1,1,1,1,0,1
03353.jpg,1,0,0.5007818937301636,0,1,0,1,1,1,0
03354.jpg,1,0,0.5007594227790833,0,1,0,1,0,1,1
03355.jpg,1,0,0.500808596611023,1,0,0,0,0,0,0
03356.jpg,1,0,0.5007368326187134,0,1,1,0,1,0,1
03357.jpg,1,0,0.5008231997489929,0,1,1,0,1,1,1
03358.jpg,1,0,0.500756025314331,0,0,0,0,0,0,0
03359.jpg,1,0,0.5008025169372559,0,1,1,1,1,0,1
03360.jpg,1,0,0.5008001327514648,0,1,1,1,0,0,1
03361.jpg,1,0,0.5008115172386169,0,1,1,1,1,1,1
03362.jpg,1,0,0.500765860080719,0,1,1,1,1,1,1
03363.jpg,1,0,0.500751793384552,0,1,1,0,1,0,0
03364.jpg,1,0,0.5008164644241333,0,1,0,0,1,1,1
03365.jpg,1,0,0.5008172392845154,0,1,1,1,1,1,1
03366.jpg,1,0,0.500786542892456,0,1,1,1,0,1,1
03367.jpg,1,0,0.5007670521736145,0,1,1,1,1,1,1
03368.jpg,1,0,0.5007677674293518,0,1,1,1,0,1,1
03369.jpg,1,0,0.5008214712142944,1,0,0,0,0,0,0
03370.jpg,1,0,0.5007510781288147,0,1,0,1,0,0,0
03371.jpg,1,0,0.5008227825164795,0,1,1,1,1,1,1
03372.jpg,1,0,0.5008035898208618,0,1,0,0,0,0,0
03373.jpg,1,0,0.5007763504981995,0,1,1,1,1,1,1
03374.jpg,1,0,0.5007949471473694,1,0,0,0,0,0,0
03375.jpg,1,0,0.5007941126823425,0,1,1,1,1,1,1
03376.jpg,1,0,0.5007956027984619,0,1,1,0,1,0,1
03377.jpg,1,0,0.500758707523346,0,1,1,1,1,1,1
03378.jpg,1,0,0.5007455945014954,0,1,0,1,0,0,0
03379.jpg,1,0,0.500786542892456,0,1,1,1,1,0,1
03380.jpg,1,0,0.5007879137992859,0,1,0,0,0,0,1
03381.jpg,1,0,0.5008026957511902,0,1,1,1,1,0,1
03382.jpg,1,0,0.5007747411727905,0,1,0,0,0,0,1
03383.jpg,1,0,0.5007442235946655,0,1,1,0,1,0,1
03384.jpg,1,0,0.5008112192153931,0,1,1,1,1,1,1
03385.jpg,1,0,0.5007582902908325,0,1,0,1,0,0,0
03386.jpg,1,0,0.5007799863815308,0,1,1,1,1,1,1
03387.jpg,1,0,0.5007869601249695,0,1,1,1,1,1,1
03388.jpg,1,0,0.5007560849189758,0,1,0,0,1,0,0
03389.jpg,1,0,0.5007252097129822,0,1,0,1,0,0,1
03390.jpg,1,0,0.5007498264312744,1,0,0,0,0,0,0
03391.jpg,1,0,0.500703752040863,0,1,1,0,1,0,1
03392.jpg,1,0,0.5007787942886353,0,1,1,1,0,0,1
03393.jpg,1,0,0.5007510781288147,0,1,1,1,0,1,1
03394.jpg,1,0,0.5007879137992859,0,1,0,0,0,1,1
03395.jpg,1,0,0.5008097887039185,0,1,1,1,1,1,1
03396.jpg,1,0,0.500800371170044,0,1,1,1,1,0,1
03397.jpg,1,0,0.5007965564727783,0,1,1,1,1,1,1
03398.jpg,1,0,0.5007641315460205,0,1,1,1,0,1,1
03399.jpg,1,0,0.5007452368736267,0,1,1,1,1,1,1
03400.jpg,1,0,0.5008138418197632,0,1,1,0,1,0,1
03401.jpg,1,0,0.5008169412612915,0,1,0,0,0,1,0
03402.jpg,1,0,0.5008214116096497,0,1,0,0,1,1,1
03403.jpg,1,0,0.5007824897766113,0,1,0,1,0,1,1
03404.jpg,1,0,0.5007675886154175,0,1,1,1,1,0,1
03405.jpg,1,0,0.5007964968681335,0,0,1,0,0,0,0
03406.jpg,1,0,0.5007938146591187,0,1,1,1,1,0,1
03407.jpg,1,0,0.5007878541946411,0,1,1,1,1,1,1
03408.jpg,1,0,0.5007725358009338,0,1,0,1,1,0,1
03409.jpg,1,0,0.5007922649383545,0,1,1,0,1,0,1
