filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
03163.png,0,0,0.5037861764431,1,0,0,0,0,0,0
03164.png,0,0,0.5037903487682343,0,1,0,1,1,0,0
03165.png,0,0,0.503791093826294,0,1,0,1,1,1,1
03166.png,0,0,0.503784567117691,0,1,0,0,1,1,0
03167.png,0,0,0.5037847459316254,0,1,1,1,1,1,1
03168.png,0,0,0.5037758946418762,0,1,1,0,1,0,1
03169.png,0,0,0.5037889778614044,1,0,0,0,0,0,0
03170.png,0,0,0.5037893354892731,1,0,0,0,0,0,0
03171.png,0,0,0.5037373304367065,1,0,0,0,0,0,0
03172.png,0,0,0.5037572085857391,0,1,0,1,1,1,0
03173.png,0,0,0.5037436485290527,1,0,0,0,0,0,0
03174.png,0,0,0.5037853419780731,1,0,0,0,0,0,0
03175.png,0,0,0.5037563443183899,1,0,0,0,0,0,0
03176.png,0,0,0.5037556886672974,1,0,0,0,0,0,0
03177.png,0,0,0.5037842988967896,1,0,0,0,0,0,0
03178.png,0,0,0.5037511885166168,1,0,0,0,0,0,0
03179.png,0,0,0.5037859380245209,1,0,0,0,0,0,0
03180.png,0,0,0.5037558078765869,0,1,0,1,1,1,1
03181.png,0,0,0.5037741363048553,1,0,0,0,0,0,0
03182.png,0,0,0.5037583410739899,1,0,0,0,0,0,0
03183.png,0,0,0.5037954449653625,1,0,0,0,0,0,0
03184.png,0,0,0.5037873983383179,0,0,0,0,0,0,0
03185.png,0,0,0.5037544071674347,1,0,0,0,0,0,0
03186.png,0,0,0.5037710070610046,1,0,0,0,0,0,0
03187.png,0,0,0.5037373900413513,1,0,0,0,0,0,0
03188.png,0,0,0.5037639737129211,1,0,0,0,0,0,0
03189.png,0,0,0.5037556290626526,0,1,1,0,0,0,1
03190.png,0,0,0.5037750005722046,0,1,0,0,0,1,0
03191.png,0,0,0.5037613213062286,1,0,0,0,0,0,0
03192.png,0,0,0.5037424862384796,1,0,0,0,0,0,0
03193.png,0,0,0.5037539899349213,0,1,1,0,0,1,1
03194.png,0,0,0.5037711262702942,1,0,0,0,0,0,0
03195.png,0,0,0.5037766695022583,0,1,0,0,1,0,1
03196.png,0,0,0.5037570595741272,0,1,0,0,0,0,0
03197.png,0,0,0.5037602186203003,0,1,0,1,1,1,1
03198.png,0,0,0.5037972033023834,1,0,0,0,0,0,0
03199.png,0,0,0.5037611424922943,0,1,0,0,1,0,0
03200.png,0,0,0.5037679672241211,0,1,0,0,0,0,0
03201.png,0,0,0.5037492513656616,0,1,0,1,0,1,1
03202.png,0,0,0.5037862956523895,1,0,0,0,0,0,0
03203.png,0,0,0.5037421882152557,1,0,0,0,0,0,0
03204.png,0,0,0.5038009583950043,1,0,0,0,0,0,0
03205.png,0,0,0.5037979781627655,1,0,0,0,0,0,0
03206.png,0,0,0.5037780106067657,1,0,0,0,0,0,0
03207.png,0,0,0.5037533938884735,1,0,0,0,0,0,0
03208.png,0,0,0.5038236081600189,1,0,0,0,0,0,0
03209.png,0,0,0.5037780702114105,1,0,0,0,0,0,0
03210.png,0,0,0.5037980377674103,1,0,0,0,0,0,0
03211.png,0,0,0.5037824809551239,1,0,0,0,0,0,0
03212.png,0,0,0.5037879347801208,0,1,0,0,1,1,0
03213.png,0,0,0.503799557685852,0,1,0,1,1,1,1
03214.png,0,0,0.5037583410739899,1,0,0,0,0,0,0
03215.png,0,0,0.503801554441452,1,0,0,0,0,0,0
03216.png,0,0,0.5037568807601929,0,1,1,1,0,0,1
03217.png,0,0,0.5037708878517151,1,0,0,0,0,0,0
03218.png,0,0,0.5037865042686462,0,1,0,1,1,1,1
03219.png,0,0,0.5037938058376312,1,0,0,0,0,0,0
03220.png,0,0,0.5037860572338104,1,0,0,0,0,0,0
03221.png,0,0,0.5037627518177032,0,1,0,1,1,0,1
03222.png,0,0,0.5037760734558105,1,0,0,0,0,0,0
03223.png,0,0,0.5038117468357086,1,0,0,0,0,0,0
03224.png,0,0,0.5037737786769867,1,0,0,0,0,0,0
03225.png,0,0,0.5038343071937561,1,0,0,0,0,0,0
03226.png,0,0,0.5037939250469208,0,0,0,0,0,0,1
03227.png,0,0,0.5037608742713928,0,1,1,0,1,1,1
03228.png,0,0,0.5037534534931183,0,1,1,1,1,1,1
03229.png,0,0,0.5037757754325867,1,0,0,0,0,0,0
03230.png,0,0,0.5037529468536377,1,0,0,0,0,0,0
03231.png,0,0,0.503770500421524,1,0,0,0,0,0,0
03232.png,0,0,0.503787100315094,0,1,0,0,1,1,1
03233.png,0,0,0.5037738978862762,1,0,0,0,0,0,0
03234.png,0,0,0.5037495195865631,1,0,0,0,0,0,0
03235.png,0,0,0.5037622153759003,0,1,0,1,1,1,1
03236.png,0,0,0.5037563443183899,1,0,0,0,0,0,0
03237.png,0,0,0.5037436485290527,1,0,0,0,0,0,0
03238.png,0,0,0.5037918090820312,1,0,0,0,0,0,0
03239.png,0,0,0.5037793517112732,0,1,1,0,1,0,1
03240.png,0,0,0.5037458837032318,1,0,0,0,0,0,0
03241.png,0,0,0.5037765502929688,0,1,0,0,1,1,1
03242.png,0,0,0.5037817060947418,1,0,0,0,0,0,0
03243.png,0,0,0.5037678480148315,0,1,1,1,1,1,1
03244.png,0,0,0.5038037896156311,0,1,0,1,1,1,1
03245.png,0,0,0.5037766695022583,1,0,0,0,0,0,0
03246.png,0,0,0.5037588179111481,0,1,1,0,0,1,1
03247.png,0,0,0.5038081109523773,0,1,0,1,0,0,0
03248.png,0,0,0.5037376582622528,0,1,1,1,1,1,1
03249.png,0,0,0.5037296712398529,0,1,0,0,0,0,0
03250.png,0,0,0.5037596821784973,0,1,1,0,1,1,1
03251.png,0,0,0.5037705600261688,1,0,0,0,0,0,0
03252.png,0,0,0.5037781894207001,0,1,1,0,0,0,1
03253.png,0,0,0.5037519931793213,1,0,0,0,0,0,0
03254.png,0,0,0.5037902891635895,0,1,0,1,1,1,1
03255.png,0,0,0.5037496387958527,1,0,0,0,0,0,0
03256.png,0,0,0.503812164068222,1,0,0,0,0,0,0
03257.png,0,0,0.5037686228752136,1,0,0,0,0,0,0
03258.png,0,0,0.5037533938884735,1,0,0,0,0,0,0
03259.png,0,0,0.5037689507007599,1,0,0,0,0,0,0
03260.png,0,0,0.5037576258182526,0,1,1,1,1,1,1
03261.png,0,0,0.5037738382816315,0,1,1,1,1,1,1
03262.png,0,0,0.5037689507007599,0,1,0,1,1,1,1
03263.png,0,0,0.503787100315094,1,0,0,0,0,0,0
03264.png,0,0,0.503802478313446,1,0,0,0,0,0,0
03265.png,0,0,0.5037721991539001,1,0,0,0,0,0,0
03266.png,0,0,0.5038004815578461,1,0,0,0,0,0,0
03267.png,0,0,0.5037432014942169,1,0,0,0,0,0,0
03268.png,0,0,0.503793329000473,1,0,0,0,0,0,0
03269.png,0,0,0.5037974417209625,0,1,0,1,1,0,1
03270.png,0,0,0.5037636756896973,1,0,0,0,0,0,0
03271.png,0,0,0.5037721991539001,1,0,0,0,0,0,0
03272.png,0,0,0.503760576248169,1,0,0,0,0,0,0
03273.png,0,0,0.5037366151809692,1,0,0,0,0,0,0
03274.png,0,0,0.5037599205970764,1,0,0,0,0,0,0
03275.png,0,0,0.5037664473056793,1,0,0,0,0,0,0
03276.png,0,0,0.5038234889507294,1,0,0,0,0,0,0
03277.png,0,0,0.5038101077079773,1,0,0,0,0,0,0
03278.png,0,0,0.5037596225738525,1,0,0,0,0,0,0
03279.png,0,0,0.5037963688373566,0,1,0,1,1,0,1
03280.png,0,0,0.5037919282913208,0,1,0,1,1,0,0
03281.png,0,0,0.5038142800331116,1,0,0,0,0,0,0
03282.png,0,0,0.5037786662578583,1,0,0,0,0,0,0
03283.png,0,0,0.5037644505500793,0,1,0,1,1,0,1
03284.png,0,0,0.5037988424301147,1,0,0,0,0,0,0
03285.png,0,0,0.5037591457366943,0,1,0,0,0,1,1
03286.png,0,0,0.5037392675876617,1,0,0,0,0,0,0
03287.png,0,0,0.5037927329540253,1,0,0,0,0,0,0
03288.png,0,0,0.5037793517112732,0,1,0,0,0,0,0
03289.png,0,0,0.5037853419780731,1,0,0,0,0,0,0
03290.png,0,0,0.5038094222545624,1,0,0,0,0,0,0
03291.png,0,0,0.503766804933548,0,1,1,0,0,0,1
03292.png,0,0,0.5037892162799835,1,0,0,0,0,0,0
03293.png,0,0,0.5037889778614044,0,1,1,0,1,1,1
03294.png,0,0,0.5037567019462585,1,0,0,0,0,0,0
03295.png,0,0,0.5037734806537628,0,1,0,1,1,0,1
03296.png,0,0,0.5037470757961273,0,1,0,0,0,0,1
03297.png,0,0,0.5037888586521149,1,0,0,0,0,0,0
03298.png,0,0,0.5037708878517151,1,0,0,0,0,0,0
03299.png,0,0,0.5037522912025452,1,0,0,0,0,0,0
03300.png,0,0,0.5037499964237213,0,1,0,0,0,0,1
03301.png,0,0,0.5037460029125214,1,0,0,0,0,0,0
03302.png,0,0,0.5037786662578583,1,0,0,0,0,0,0
03303.png,0,0,0.5037632584571838,0,1,0,0,1,0,0
03304.png,0,0,0.5037748217582703,1,0,0,0,0,0,0
03305.png,0,0,0.5038211643695831,1,0,0,0,0,0,0
03306.png,0,0,0.5037416517734528,1,0,0,0,0,0,0
03307.png,0,0,0.5037733614444733,1,0,0,0,0,0,0
03308.png,0,0,0.5038272440433502,0,1,0,0,1,0,1
03309.png,0,0,0.5037415325641632,0,1,1,0,1,0,1
03310.png,0,0,0.5037618577480316,0,1,1,1,1,1,1
03311.png,0,0,0.5037576258182526,1,0,0,0,0,0,0
03312.png,0,0,0.5037949681282043,0,1,0,1,0,1,1
03313.png,0,0,0.5037572681903839,0,1,1,1,0,1,1
03314.png,0,0,0.5037634968757629,1,0,0,0,0,0,0
03315.png,0,0,0.5037928521633148,0,0,0,0,0,0,1
03316.png,0,0,0.5037496984004974,1,0,0,0,0,0,0
03317.png,0,0,0.5037698447704315,1,0,0,0,0,0,0
03318.png,0,0,0.5037609338760376,0,1,1,0,1,1,1
03319.png,0,0,0.5037961006164551,1,0,0,0,0,0,0
03320.png,0,0,0.5037518739700317,1,0,0,0,0,0,0
03321.png,0,0,0.5037524700164795,0,1,1,0,1,1,1
03322.png,0,0,0.5037567019462585,1,0,0,0,0,0,0
03323.png,0,0,0.5037384927272797,1,0,0,0,0,0,0
03324.png,0,0,0.5037960410118103,0,1,1,1,0,0,1
03325.png,0,0,0.5037990808486938,0,0,1,0,0,0,1
03326.png,0,0,0.5037693679332733,0,1,0,1,1,1,0
03327.png,0,0,0.5037443041801453,0,1,1,1,1,1,1
03328.png,0,0,0.5037592649459839,1,0,0,0,0,0,0
03329.png,0,0,0.5037598609924316,1,0,0,0,0,0,0
03330.png,0,0,0.5038164556026459,1,0,0,0,0,0,0
03331.png,0,0,0.503765732049942,1,0,0,0,0,0,0
03332.png,0,0,0.5037932097911835,1,0,0,0,0,0,0
03333.png,0,0,0.5037726759910583,1,0,0,0,0,0,0
03334.png,0,0,0.503741443157196,0,1,1,1,1,1,1
03335.png,0,0,0.5037133693695068,0,1,1,1,0,0,1
03336.png,0,0,0.503763735294342,1,0,0,0,0,0,0
03337.png,0,0,0.5037569403648376,0,1,0,1,1,1,1
03338.png,0,0,0.5037844181060791,1,0,0,0,0,0,0
03339.png,0,0,0.5037611424922943,1,0,0,0,0,0,0
03340.png,0,0,0.5037454068660736,1,0,0,0,0,0,0
03341.png,0,0,0.5037678480148315,1,0,0,0,0,0,0
03342.png,0,0,0.5037868618965149,1,0,0,0,0,0,0
03343.png,0,0,0.5037944912910461,0,1,0,1,0,1,1
03344.png,0,0,0.5037693679332733,1,0,0,0,0,0,0
03345.png,0,0,0.5037798285484314,1,0,0,0,0,0,0
03346.png,0,0,0.5037708878517151,0,0,0,0,0,0,0
03347.png,0,0,0.5037694871425629,0,1,1,1,1,1,1
03348.png,0,0,0.5037507116794586,0,1,1,1,1,1,1
03349.png,0,0,0.5037841796875,1,0,0,0,0,0,0
03350.png,0,0,0.503766804933548,1,0,0,0,0,0,0
03351.png,0,0,0.5037598013877869,0,1,1,1,1,1,1
03352.png,0,0,0.5037724375724792,1,0,0,0,0,0,0
03353.png,0,0,0.5038090646266937,0,1,0,1,0,1,0
03354.png,0,0,0.5037562847137451,1,0,0,0,0,0,0
03355.png,0,0,0.503758579492569,1,0,0,0,0,0,0
03356.png,0,0,0.503789097070694,1,0,0,0,0,0,0
03357.png,0,0,0.5037969648838043,1,0,0,0,0,0,0
03358.png,0,0,0.5037593841552734,1,0,0,0,0,0,0
03359.png,0,0,0.5037476420402527,0,1,0,1,0,1,1
03360.png,0,0,0.5038157403469086,1,0,0,0,0,0,0
03361.png,0,0,0.5037561058998108,1,0,0,0,0,0,0
03362.png,0,0,0.5037712454795837,0,1,0,0,1,0,1
03363.png,0,0,0.5037557482719421,1,0,0,0,0,0,0
03364.png,0,0,0.5037544667720795,1,0,0,0,0,0,0
03365.png,0,0,0.5037536323070526,0,1,0,0,0,1,0
03366.png,0,0,0.5037780702114105,1,0,0,0,0,0,0
03367.png,0,0,0.5037455260753632,0,1,1,0,0,0,1
03368.png,0,0,0.5037621557712555,1,0,0,0,0,0,0
03369.png,0,0,0.5037474036216736,1,0,0,0,0,0,0
03370.png,0,0,0.5037893950939178,1,0,0,0,0,0,0
03371.png,0,0,0.5037919282913208,0,1,1,0,1,0,1
03372.png,0,0,0.5037583410739899,1,0,0,0,0,0,0
03373.png,0,0,0.5037990808486938,1,0,0,0,0,0,0
03374.png,0,0,0.5037840008735657,0,1,0,0,1,0,1
03375.png,0,0,0.5037566423416138,1,0,0,0,0,0,0
03376.png,0,0,0.5037758350372314,1,0,0,0,0,0,0
03377.png,0,0,0.5037761926651001,1,0,0,0,0,0,0
03378.png,0,0,0.5037914514541626,0,1,0,1,0,0,1
03379.png,0,0,0.5037818849086761,0,1,1,0,0,1,1
03380.png,0,0,0.5037723183631897,0,1,1,1,1,0,1
03381.png,0,0,0.503795325756073,1,0,0,0,0,0,0
03382.png,0,0,0.5038518011569977,1,0,0,0,0,0,0
03383.png,0,0,0.5037738382816315,1,0,0,0,0,0,0
03384.png,0,0,0.5037527084350586,1,0,0,0,0,0,0
03385.png,0,0,0.5037811100482941,0,1,0,0,1,0,1
03386.png,0,0,0.5037948489189148,0,1,0,0,1,0,0
03387.png,0,0,0.5037979185581207,0,1,0,1,1,1,1
03388.png,0,0,0.5037360191345215,1,0,0,0,0,0,0
03389.png,0,0,0.5038446187973022,1,0,0,0,0,0,0
03390.png,0,0,0.5037646293640137,1,0,0,0,0,0,0
03391.png,0,0,0.5037393867969513,1,0,0,0,0,0,0
03392.png,0,0,0.5037693679332733,1,0,0,0,0,0,0
03393.png,0,0,0.5037750005722046,0,1,1,0,1,1,1
03394.png,0,0,0.5037987232208252,1,0,0,0,0,0,0
03395.png,0,0,0.5037511885166168,1,0,0,0,0,0,0
03396.png,0,0,0.5037539303302765,0,1,1,0,1,0,1
03397.png,0,0,0.5037916302680969,1,0,0,0,0,0,0
03398.png,0,0,0.5037522315979004,1,0,0,0,0,0,0
03399.png,0,0,0.5037576258182526,0,1,1,0,0,1,1
03400.png,0,0,0.5037898123264313,0,1,0,1,0,0,0
03401.png,0,0,0.5037723183631897,0,1,1,1,1,1,1
03402.png,0,0,0.5037656128406525,1,0,0,0,0,0,0
03403.png,0,0,0.5037714838981628,0,1,0,0,1,0,1
03404.png,0,0,0.5037464797496796,0,1,1,0,1,1,1
03405.png,0,0,0.5037522315979004,0,1,1,1,0,0,1
03406.png,0,0,0.5038163363933563,1,0,0,0,0,0,0
03407.png,0,0,0.5037921071052551,0,1,1,1,1,1,0
03408.png,0,0,0.503742128610611,0,1,0,0,1,1,0
03409.png,0,0,0.5037485957145691,0,1,1,1,1,1,1
03410.png,0,0,0.5037784278392792,1,0,0,0,0,0,0
03411.png,0,0,0.5037811100482941,1,0,0,0,0,0,0
03412.png,0,0,0.5037679076194763,1,0,0,0,0,0,0
03413.png,0,0,0.503796249628067,1,0,0,0,0,0,0
03414.png,0,0,0.5038010776042938,1,0,0,0,0,0,0
03415.png,0,0,0.5037670135498047,0,1,1,1,1,0,1
03416.png,0,0,0.5037864148616791,0,1,0,1,1,0,0
03417.png,0,0,0.5038095414638519,1,0,0,0,0,0,0
03418.png,0,0,0.5037732422351837,0,1,1,1,1,1,1
03419.png,0,0,0.5037600994110107,0,0,0,0,0,0,0
03420.png,0,0,0.5037674307823181,1,0,0,0,0,0,0
03421.png,0,0,0.5037771761417389,0,1,1,1,0,1,1
03422.png,0,0,0.5037730634212494,0,1,1,1,1,1,1
03423.png,0,0,0.5037490725517273,0,1,1,0,1,0,1
03424.png,0,0,0.5037862956523895,1,0,0,0,0,0,0
03425.png,0,0,0.5037689208984375,0,1,0,0,1,0,1
03426.png,0,0,0.503791332244873,0,1,1,0,0,0,1
03427.png,0,0,0.5037700235843658,0,1,0,1,1,0,1
03428.png,0,0,0.5037583410739899,1,0,0,0,0,0,0
03429.png,0,0,0.5038047134876251,0,1,0,1,1,1,1
03430.png,0,0,0.5037519931793213,1,0,0,0,0,0,0
03431.png,0,0,0.5037666857242584,0,1,1,1,1,1,1
03432.png,0,0,0.5037374496459961,0,1,0,1,1,0,1
03433.png,0,0,0.503764808177948,1,0,0,0,0,0,0
03434.png,0,0,0.5037859380245209,1,0,0,0,0,0,0
03435.png,0,0,0.5037660896778107,0,1,1,0,1,0,0
