filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
03248.png,1,0,0.9979320764541626,0,1,0,1,1,1,1
03249.png,1,0,0.9663750529289246,0,1,1,0,1,0,1
03250.png,1,0,0.9850761294364929,0,1,1,0,1,0,1
03251.png,1,0,0.9938926696777344,0,0,0,0,0,0,0
03252.png,1,0,0.996246874332428,0,0,0,0,0,0,0
03253.png,1,0,0.9997462630271912,1,0,0,0,0,0,0
03254.png,1,0,0.9979320764541626,0,1,0,1,1,1,1
03255.png,1,0,0.9992244243621826,1,0,0,0,0,0,0
03256.png,1,0,0.9945226907730103,0,0,0,0,0,0,0
03257.png,1,0,0.9938926696777344,0,0,0,0,0,0,0
03258.png,1,0,0.9992889165878296,1,0,0,0,0,0,0
03259.png,1,0,0.9940454959869385,0,1,0,0,0,0,0
03260.png,1,0,0.9646610021591187,0,1,1,1,1,0,1
03261.png,1,0,0.9929407835006714,1,0,0,0,0,0,0
03262.png,1,0,0.9996230602264404,1,0,0,0,0,0,0
03263.png,1,0,0.9851992130279541,1,0,0,0,0,0,0
03264.png,1,0,0.9862791299819946,0,1,0,1,0,1,0
03265.png,1,0,0.9934450387954712,0,1,0,0,0,0,0
03266.png,1,0,0.982238233089447,1,0,0,0,0,0,0
03267.png,1,0,0.9850761294364929,0,1,1,0,1,0,1
03268.png,1,0,0.9973083734512329,1,0,0,0,0,0,0
03269.png,1,0,0.9992244243621826,1,0,0,0,0,0,0
03270.png,1,0,0.9852720499038696,1,0,0,0,0,0,0
03271.png,1,0,0.9945855736732483,1,0,0,0,0,0,0
03272.png,1,0,0.9888826012611389,1,0,0,0,0,0,0
03273.png,1,0,0.9996230602264404,1,0,0,0,0,0,0
03274.png,1,0,0.985519528388977,0,1,1,1,0,0,1
03275.png,1,0,0.9940454959869385,0,1,0,0,0,0,0
03276.png,1,0,0.9944530129432678,0,1,1,0,0,0,1
03277.png,1,0,0.9772034883499146,0,1,0,0,1,0,0
03278.png,1,0,0.9663750529289246,0,1,1,0,1,0,1
03279.png,1,0,0.9991946816444397,1,0,0,0,0,0,0
03280.png,1,0,0.9994010925292969,1,0,0,0,0,0,0
03281.png,1,0,0.9960850477218628,1,0,0,0,0,0,0
03282.png,1,0,0.9938955903053284,0,0,0,0,0,0,0
03283.png,1,0,0.9933561086654663,1,0,0,0,0,0,0
03284.png,1,0,0.9983136653900146,0,0,0,0,0,0,1
03285.png,1,0,0.9860484600067139,1,0,0,0,0,0,0
03286.png,1,0,0.9977446794509888,0,1,1,1,0,0,1
03287.png,1,0,0.9998267292976379,1,0,0,0,0,0,0
03288.png,1,0,0.9974919557571411,1,0,0,0,0,0,0
03289.png,1,0,0.9951816201210022,1,0,0,0,0,0,0
03290.png,1,0,0.9812014102935791,0,1,0,0,0,0,1
03291.png,1,0,0.9842162728309631,1,0,0,0,0,0,0
03292.png,1,0,0.9994010925292969,1,0,0,0,0,0,0
03293.png,1,0,0.9944530129432678,0,1,1,0,0,0,1
03294.png,1,0,0.9928146600723267,0,0,0,0,0,0,0
03295.png,1,0,0.9990726709365845,0,0,0,0,0,0,0
03296.png,1,0,0.9991064667701721,0,0,0,0,0,0,0
03297.png,1,0,0.9991064667701721,0,0,0,0,0,0,0
03298.png,1,0,0.9852720499038696,1,0,0,0,0,0,0
03299.png,1,0,0.9646610021591187,0,1,1,1,1,0,1
03300.png,1,0,0.9951595664024353,1,0,0,0,0,0,0
03301.png,1,0,0.9955022931098938,0,1,1,1,0,0,1
03302.png,1,0,0.9949309229850769,1,0,0,0,0,0,0
03303.png,1,0,0.994428277015686,0,1,0,0,0,1,0
03304.png,1,0,0.9998267292976379,1,0,0,0,0,0,0
03305.png,1,0,0.9525601863861084,1,0,0,0,0,0,0
03306.png,1,0,0.9875668287277222,1,0,0,0,0,0,0
03307.png,1,0,0.9828013777732849,1,0,0,0,0,0,0
03308.png,1,0,0.9991957545280457,0,1,0,0,0,0,1
03309.png,1,0,0.9955022931098938,0,1,1,1,0,0,1
03310.png,1,0,0.9996318817138672,1,0,0,0,0,0,0
03311.png,1,0,0.9954664707183838,1,0,0,0,0,0,0
03312.png,1,0,0.9996564388275146,1,0,0,0,0,0,0
03313.png,1,0,0.9904392957687378,1,0,0,0,0,0,0
03314.png,1,0,0.9725109338760376,0,1,1,0,1,1,1
03315.png,1,0,0.9985182881355286,1,0,0,0,0,0,0
03316.png,1,0,0.969196081161499,0,0,0,0,0,0,0
03317.png,1,0,0.9945226907730103,0,0,0,0,0,0,0
03318.png,1,0,0.9942952990531921,0,1,1,0,0,0,1
03319.png,1,0,0.9955701231956482,1,0,0,0,0,0,0
03320.png,1,0,0.9877952337265015,1,0,0,0,0,0,0
03321.png,1,0,0.978376030921936,0,1,1,0,0,1,1
03322.png,1,0,0.9663750529289246,0,1,1,0,1,0,1
03323.png,1,0,0.9808062314987183,1,0,0,0,0,0,0
03324.png,1,0,0.969196081161499,0,0,0,0,0,0,0
03325.png,1,0,0.9860880970954895,0,1,1,1,1,1,1
03326.png,1,0,0.9980652928352356,0,1,1,1,0,0,1
03327.png,1,0,0.997990608215332,1,0,0,0,0,0,0
03328.png,1,0,0.9808062314987183,1,0,0,0,0,0,0
03329.png,1,0,0.980419933795929,0,1,0,1,0,0,0
03330.png,1,0,0.9852720499038696,1,0,0,0,0,0,0
03331.png,1,0,0.9992889165878296,1,0,0,0,0,0,0
03332.png,1,0,0.9974889755249023,0,0,0,0,0,0,0
03333.png,1,0,0.9928146600723267,0,0,0,0,0,0,0
03334.png,1,0,0.9974889755249023,0,0,0,0,0,0,0
03335.png,1,0,0.9557705521583557,0,1,0,0,0,0,1
03336.png,1,0,0.9898537993431091,1,0,0,0,0,0,0
03337.png,1,0,0.982238233089447,1,0,0,0,0,0,0
03338.png,1,0,0.9824884533882141,1,0,0,0,0,0,0
03339.png,1,0,0.9646610021591187,0,1,1,1,1,0,1
03340.png,1,0,0.9979320764541626,0,1,0,1,1,1,1
03341.png,1,0,0.9996230602264404,1,0,0,0,0,0,0
03342.png,1,0,0.9974919557571411,1,0,0,0,0,0,0
03343.png,1,0,0.985546350479126,0,1,0,1,0,0,0
03344.png,1,0,0.9855823516845703,1,0,0,0,0,0,0
03345.png,1,0,0.9989305138587952,1,0,0,0,0,0,0
03346.png,1,0,0.9934450387954712,0,1,0,0,0,0,0
03347.png,1,0,0.9991957545280457,0,1,0,0,0,0,1
03348.png,1,0,0.9720861911773682,1,0,0,0,0,0,0
03349.png,1,0,0.9555534720420837,0,1,1,1,1,0,1
03350.png,1,0,0.9907468557357788,1,0,0,0,0,0,0
03351.png,1,0,0.9994010925292969,1,0,0,0,0,0,0
03352.png,1,0,0.9938347339630127,1,0,0,0,0,0,0
03353.png,1,0,0.9917478561401367,0,1,0,1,1,1,0
03354.png,1,0,0.9993847608566284,1,0,0,0,0,0,0
03355.png,1,0,0.9555534720420837,0,1,1,1,1,0,1
03356.png,1,0,0.9977444410324097,1,0,0,0,0,0,0
03357.png,1,0,0.9959676265716553,0,0,0,0,0,0,0
03358.png,1,0,0.9950807094573975,0,1,1,0,1,0,1
03359.png,1,0,0.9963220357894897,0,1,0,0,0,0,0
03360.png,1,0,0.9936415553092957,1,0,0,0,0,0,0
03361.png,1,0,0.9995734095573425,1,0,0,0,0,0,0
03362.png,1,0,0.985519528388977,0,1,1,1,0,0,1
03363.png,1,0,0.9888826012611389,1,0,0,0,0,0,0
03364.png,1,0,0.9555534720420837,0,1,1,1,1,0,1
03365.png,1,0,0.9851992130279541,1,0,0,0,0,0,0
03366.png,1,0,0.9990726709365845,0,0,0,0,0,0,0
03367.png,1,0,0.9777275323867798,1,0,0,0,0,0,0
03368.png,1,0,0.9855823516845703,1,0,0,0,0,0,0
03369.png,1,0,0.985105037689209,0,0,0,0,0,0,1
03370.png,1,0,0.9938347339630127,1,0,0,0,0,0,0
03371.png,1,0,0.9790488481521606,1,0,0,0,0,0,0
03372.png,1,0,0.994428277015686,0,1,0,0,0,1,0
03373.png,1,0,0.9959635734558105,1,0,0,0,0,0,0
03374.png,1,0,0.9794197678565979,1,0,0,0,0,0,0
03375.png,1,0,0.9982391595840454,1,0,0,0,0,0,0
03376.png,1,0,0.9851709008216858,0,0,0,0,0,0,1
03377.png,1,0,0.9958258867263794,1,0,0,0,0,0,0
03378.png,1,0,0.9981116056442261,1,0,0,0,0,0,0
03379.png,1,0,0.9948097467422485,1,0,0,0,0,0,0
03380.png,1,0,0.9879506826400757,1,0,0,0,0,0,0
03381.png,1,0,0.9557705521583557,0,1,0,0,0,0,1
03382.png,1,0,0.996177077293396,0,0,0,0,0,0,0
03383.png,1,0,0.9984692931175232,1,0,0,0,0,0,0
03384.png,1,0,0.994825005531311,1,0,0,0,0,0,0
03385.png,1,0,0.9772034883499146,0,1,0,0,1,0,0
03386.png,1,0,0.9897938966751099,1,0,0,0,0,0,0
03387.png,1,0,0.9945969581604004,0,0,0,0,0,0,0
03388.png,1,0,0.9973083734512329,1,0,0,0,0,0,0
03389.png,1,0,0.9997462630271912,1,0,0,0,0,0,0
03390.png,1,0,0.9794197678565979,1,0,0,0,0,0,0
03391.png,1,0,0.9943437576293945,0,1,0,0,1,0,0
03392.png,1,0,0.9945226907730103,0,0,0,0,0,0,0
03393.png,1,0,0.9985182881355286,1,0,0,0,0,0,0
03394.png,1,0,0.9959676265716553,0,0,0,0,0,0,0
03395.png,1,0,0.9895569682121277,0,1,1,1,1,1,1
03396.png,1,0,0.99396812915802,1,0,0,0,0,0,0
03397.png,1,0,0.993103563785553,0,1,0,0,0,0,0
03398.png,1,0,0.99396812915802,1,0,0,0,0,0,0
03399.png,1,0,0.9943437576293945,0,1,0,0,1,0,0
03400.png,1,0,0.9786133170127869,1,0,0,0,0,0,0
03401.png,1,0,0.9983338713645935,0,1,0,0,1,0,1
03402.png,1,0,0.9896305203437805,0,0,0,0,0,0,0
03403.png,1,0,0.9912582039833069,0,1,1,1,0,1,1
03404.png,1,0,0.9955701231956482,1,0,0,0,0,0,0
03405.png,1,0,0.978376030921936,0,1,1,0,0,1,1
03406.png,1,0,0.9959676265716553,0,0,0,0,0,0,0
03407.png,1,0,0.9960373044013977,0,1,1,0,1,0,0
03408.png,1,0,0.9928241968154907,1,0,0,0,0,0,0
03409.png,1,0,0.9557705521583557,0,1,0,0,0,0,1
03410.png,1,0,0.9886864423751831,0,1,1,1,1,1,1
03411.png,1,0,0.995267391204834,1,0,0,0,0,0,0
03412.png,1,0,0.9663750529289246,0,1,1,0,1,0,1
03413.png,1,0,0.9974992871284485,1,0,0,0,0,0,0
03414.png,1,0,0.9702466726303101,0,1,1,1,1,1,1
03415.png,1,0,0.9948596954345703,1,0,0,0,0,0,0
03416.png,1,0,0.9942060112953186,1,0,0,0,0,0,0
03417.png,1,0,0.9983136653900146,0,0,0,0,0,0,1
03418.png,1,0,0.9981116056442261,1,0,0,0,0,0,0
03419.png,1,0,0.9986565113067627,0,0,0,0,0,0,0
03420.png,1,0,0.9951653480529785,1,0,0,0,0,0,0
03421.png,1,0,0.9906499981880188,0,0,0,0,0,0,0
03422.png,1,0,0.9996368885040283,1,0,0,0,0,0,0
03423.png,1,0,0.9884580969810486,0,1,1,1,0,1,1
03424.png,1,0,0.9917224049568176,0,1,1,1,1,0,1
03425.png,1,0,0.9989964365959167,1,0,0,0,0,0,0
03426.png,1,0,0.9950807094573975,0,1,1,0,1,0,1
03427.png,1,0,0.9996318817138672,1,0,0,0,0,0,0
03428.png,1,0,0.9876627922058105,1,0,0,0,0,0,0
03429.png,1,0,0.9951816201210022,1,0,0,0,0,0,0
03430.png,1,0,0.9901748895645142,0,1,0,0,0,0,0
03431.png,1,0,0.9992889165878296,1,0,0,0,0,0,0
03432.png,1,0,0.9942060112953186,1,0,0,0,0,0,0
03433.png,1,0,0.996177077293396,0,0,0,0,0,0,0
03434.png,1,0,0.969196081161499,0,0,0,0,0,0,0
03435.png,1,0,0.985546350479126,0,1,0,1,0,0,0
