filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
03289.jpg,0,0,0.9992348,1,0,0,0,0,0,0
03290.jpg,0,0,0.9999919,0,1,1,0,1,0,1
03291.jpg,0,0,0.99997675,0,1,0,1,0,0,1
03292.jpg,0,0,0.9999943,0,1,0,1,0,0,1
03293.jpg,0,0,0.99999833,1,0,0,0,0,0,0
03294.jpg,0,0,0.9987066,0,1,1,0,0,0,1
03295.jpg,0,0,0.9999982,0,1,0,1,0,0,1
03296.jpg,0,0,0.999995,0,1,0,1,0,0,0
03297.jpg,1,0,0.999393,0,1,1,0,0,0,1
03298.jpg,0,0,0.99997663,1,0,0,0,0,0,0
03299.jpg,0,0,0.99999714,0,1,1,0,1,0,1
03300.jpg,0,0,0.9989704,0,1,1,1,1,1,1
03301.jpg,0,0,0.9999126,0,1,0,1,0,0,0
03302.jpg,0,0,0.9999987,0,1,0,0,0,0,1
03303.jpg,0,0,0.99999774,0,1,1,0,0,0,1
03304.jpg,0,0,0.9999913,0,1,1,0,0,0,1
03305.jpg,0,0,0.9999969,0,0,1,0,1,0,1
03306.jpg,0,0,0.999998,0,1,0,1,0,0,1
03307.jpg,0,0,0.9999949,0,1,1,1,1,0,1
03308.jpg,1,0,0.99896574,1,0,0,0,0,0,0
03309.jpg,0,0,0.9999982,1,0,0,0,0,0,0
03310.jpg,0,0,0.9999962,0,1,1,1,1,0,1
03311.jpg,1,0,0.996398,1,0,0,0,0,0,0
03312.jpg,0,0,0.99621,0,1,0,0,0,0,0
03313.jpg,0,0,0.99998534,0,0,1,0,0,0,1
03314.jpg,1,0,0.9995616,0,1,1,1,0,0,1
03315.jpg,0,0,0.95536005,0,1,0,0,0,0,0
03316.jpg,0,0,0.9999962,0,1,1,0,1,0,1
03317.jpg,0,0,0.99203,0,1,0,0,0,1,1
03318.jpg,0,0,0.99999857,0,1,0,0,0,0,0
03319.jpg,0,0,0.9999963,0,1,0,0,0,0,1
03320.jpg,0,0,0.99998796,0,1,1,0,1,0,1
03321.jpg,0,0,0.9990214,0,1,0,0,1,0,0
03322.jpg,1,0,0.73410887,0,1,0,1,0,0,1
03323.jpg,1,0,0.9997589,1,0,0,0,0,0,0
03324.jpg,0,0,0.99999785,0,1,0,1,0,1,1
03325.jpg,0,0,0.9999908,0,1,1,0,0,0,1
03326.jpg,0,0,0.9999981,0,1,0,0,0,0,0
03327.jpg,0,0,0.99999654,0,1,0,0,1,0,1
03328.jpg,1,0,0.99030554,0,1,1,0,1,1,1
03329.jpg,0,0,0.99998844,0,1,1,1,1,0,1
03330.jpg,0,0,0.9999981,0,1,0,0,0,0,0
03331.jpg,0,0,0.9997911,0,1,1,1,1,0,1
03332.jpg,0,0,0.9999416,0,1,0,0,1,0,1
03333.jpg,0,0,0.9847081,0,1,1,0,1,0,1
03334.jpg,0,0,0.9997975,0,1,0,0,0,0,0
03335.jpg,0,0,0.9999988,0,1,1,1,1,0,1
03336.jpg,0,0,0.9999938,0,1,0,1,1,0,1
03337.jpg,0,0,0.73672676,0,1,0,0,1,1,1
03338.jpg,0,0,0.99997926,1,0,0,0,0,0,0
03339.jpg,0,0,0.9999758,0,1,1,0,0,0,1
03340.jpg,0,0,0.9988857,0,1,0,1,1,0,1
03341.jpg,0,0,0.9858056,0,1,1,0,1,0,0
03342.jpg,0,0,0.999995,0,1,0,0,0,0,0
03343.jpg,1,0,0.59476167,0,1,0,0,0,1,1
03344.jpg,1,0,0.9997111,0,0,0,0,0,0,1
03345.jpg,0,0,0.92366123,0,1,1,1,1,0,1
03346.jpg,0,0,0.99999523,0,1,0,0,0,0,1
03347.jpg,0,0,0.9997956,0,1,1,0,1,0,1
03348.jpg,0,0,0.9998957,1,0,0,0,0,0,0
03349.jpg,0,0,0.99999726,0,1,0,1,0,1,0
03350.jpg,0,0,0.9999889,0,1,0,0,0,1,0
03351.jpg,0,0,0.9999981,0,1,0,1,0,1,0
03352.jpg,1,0,0.86325526,0,1,1,1,1,0,1
03353.jpg,0,0,0.9999887,0,1,1,1,1,0,1
03354.jpg,0,0,0.99907196,0,1,0,0,0,0,0
03355.jpg,0,0,0.9999957,1,0,0,0,0,0,0
03356.jpg,1,0,0.9988097,0,1,0,0,0,0,1
03357.jpg,0,0,0.9999976,0,1,0,0,0,0,1
03358.jpg,0,0,0.98612124,0,1,0,0,0,0,0
03359.jpg,0,0,0.999998,0,1,1,0,0,0,1
03360.jpg,0,0,0.9999987,0,1,1,1,1,0,1
03361.jpg,0,0,0.9999975,0,1,0,0,0,0,0
03362.jpg,0,0,0.9977641,0,1,0,0,0,0,1
03363.jpg,0,0,0.9999677,0,1,0,0,0,0,1
03364.jpg,0,0,0.9996136,0,1,1,0,1,0,1
03365.jpg,0,0,0.9999933,0,1,1,0,0,0,1
03366.jpg,0,0,0.9999963,1,0,0,0,0,0,0
03367.jpg,0,0,0.9929516,0,1,1,1,1,0,1
03368.jpg,0,0,0.99988866,0,1,0,1,1,0,0
03369.jpg,0,0,0.99987566,1,0,0,0,0,0,0
03370.jpg,0,0,0.9067345,0,1,1,1,1,0,1
03371.jpg,0,0,0.99995255,0,1,1,1,1,0,1
03372.jpg,0,0,0.97957134,0,1,0,1,0,0,1
03373.jpg,0,0,0.99991465,0,1,1,0,1,0,1
03374.jpg,0,0,0.9999857,0,1,0,0,0,0,1
03375.jpg,0,0,0.99999547,0,1,1,0,0,0,1
03376.jpg,0,0,0.9625344,0,1,0,1,1,0,1
03377.jpg,1,0,0.9981654,0,1,0,0,0,1,0
03378.jpg,0,0,0.9999962,1,0,0,0,0,0,0
03379.jpg,0,0,0.9999281,0,1,1,0,1,0,1
03380.jpg,0,0,0.9718836,0,1,1,0,0,0,0
03381.jpg,1,0,0.9994791,0,1,0,0,0,0,0
03382.jpg,0,0,0.85143065,0,1,0,0,1,0,0
03383.jpg,0,0,0.9999913,1,0,0,0,0,0,0
03384.jpg,0,0,0.9999989,0,1,1,1,1,0,1
03385.jpg,0,0,0.999997,0,1,1,1,1,0,1
03386.jpg,0,0,0.99999785,0,1,1,0,0,0,1
03387.jpg,0,0,0.8181163,0,1,1,0,1,0,1
03388.jpg,0,0,0.9976392,0,1,1,1,0,0,1
03389.jpg,1,0,0.5891335,0,1,1,0,1,0,1
03390.jpg,0,0,0.9988084,1,0,0,0,0,0,0
03391.jpg,0,0,0.9999821,0,1,0,1,1,0,1
03392.jpg,0,0,0.9998975,0,1,0,0,1,0,0
03393.jpg,0,0,0.9990387,0,1,1,0,0,0,1
03394.jpg,0,0,0.9999956,0,1,0,0,0,0,0
03395.jpg,0,0,0.99999607,0,1,0,0,0,0,1
03396.jpg,0,0,0.9999949,0,1,0,0,0,0,0
03397.jpg,0,0,0.9999988,0,1,1,1,1,0,1
03398.jpg,0,0,0.9999914,0,1,0,0,0,0,1
03399.jpg,0,0,0.99999034,0,1,0,0,0,0,1
03400.jpg,0,0,0.99999607,0,1,0,0,0,0,1
03401.jpg,0,0,0.98372906,0,1,1,1,1,0,1
03402.jpg,0,0,0.99936384,1,0,0,0,0,0,0
03403.jpg,0,0,0.9999616,0,1,1,0,1,0,1
03404.jpg,0,0,0.9999981,0,1,0,1,0,0,1
03405.jpg,0,0,0.99999833,1,0,0,0,0,0,0
03406.jpg,0,0,0.9999982,0,1,0,0,0,0,1
03407.jpg,0,0,0.999969,0,1,0,0,0,0,1
03408.jpg,0,0,0.99999845,1,0,0,0,0,0,0
03409.jpg,0,0,0.66566044,0,1,1,0,1,0,1
03410.jpg,1,0,0.562595,0,1,0,0,0,0,1
03411.jpg,0,0,0.99999607,0,1,1,0,1,0,1
03412.jpg,0,0,0.9999958,0,1,0,0,0,0,1
03413.jpg,0,0,0.99979347,0,1,1,0,1,0,1
03414.jpg,0,0,0.9999752,0,1,0,0,0,0,1
03415.jpg,0,0,0.9999951,0,0,0,0,0,0,1
03416.jpg,0,0,0.99999845,0,1,0,0,0,0,1
03417.jpg,0,0,0.9999957,1,0,0,0,0,0,0
03418.jpg,0,0,0.99999547,0,1,0,0,0,0,0
03419.jpg,0,0,0.99993587,0,1,0,0,0,0,0
03420.jpg,1,0,0.9189452,0,1,1,1,1,1,1
03421.jpg,0,0,0.99997187,0,0,0,0,0,0,0
03422.jpg,0,0,0.99999833,0,1,0,1,1,0,1
03423.jpg,0,0,0.99999905,0,1,1,0,0,0,1
03424.jpg,0,0,0.86452454,0,1,0,0,0,0,1
03425.jpg,0,0,0.99995935,0,1,0,0,0,0,1
03426.jpg,0,0,0.99999666,0,1,0,0,0,0,1
03427.jpg,0,0,0.99999785,0,1,0,0,0,0,1
03428.jpg,0,0,0.9999976,0,1,0,0,0,0,1
03429.jpg,0,0,0.9234987,0,1,1,0,0,0,1
03430.jpg,0,0,0.9998042,0,1,1,0,1,0,1
03431.jpg,0,0,0.9999893,0,0,1,0,0,0,1
03432.jpg,0,0,0.8908368,0,1,1,1,1,0,1
03433.jpg,0,0,0.99999785,0,1,1,1,0,0,1
03434.jpg,0,0,0.99999726,0,1,0,0,0,0,1
03435.jpg,0,0,0.9999957,1,0,0,0,0,0,0
03436.jpg,0,0,0.99997616,0,1,1,0,1,0,1
03437.jpg,0,0,0.7098025,0,1,0,1,0,0,1
03438.jpg,0,0,0.9999938,0,1,1,1,1,0,1
03439.jpg,0,0,0.99999595,0,1,0,1,1,0,1
03440.jpg,0,0,0.99226016,0,1,1,0,1,0,1
03441.jpg,0,0,0.9999982,0,1,1,1,1,0,1
03442.jpg,0,0,0.998889,0,1,1,0,0,0,1
03443.jpg,0,0,0.99999845,0,1,0,1,0,0,1
03444.jpg,0,0,0.99999833,0,1,0,1,0,0,1
03445.jpg,0,0,0.9999976,0,1,0,0,0,0,0
03446.jpg,0,0,0.99999726,0,0,0,0,0,0,0
03447.jpg,0,0,0.99996865,0,1,0,0,0,0,0
03448.jpg,1,0,0.59780586,0,1,1,0,1,0,1
