filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
03048.png,1,0,0.6991199254989624,0,1,1,1,1,0,1
03049.png,0,0,0.6112388074398041,0,1,0,1,0,1,0
03050.png,0,0,0.666435182094574,0,1,0,1,1,1,1
03051.png,1,0,0.5829746723175049,0,1,0,1,1,0,1
03052.png,1,0,0.9733796119689941,0,1,0,1,1,0,0
03053.png,1,0,0.5278183221817017,0,1,1,0,1,1,1
03054.png,1,0,0.6729191541671753,0,1,1,0,1,0,1
03055.png,0,0,0.5210177302360535,0,1,1,1,1,1,1
03056.png,1,0,0.9201916456222534,0,1,1,1,1,0,1
03057.png,1,0,0.9041141271591187,0,1,1,1,1,1,1
03058.png,1,0,0.7991158962249756,0,1,0,1,0,1,0
03059.png,1,0,0.9439244866371155,0,1,0,1,0,0,0
03060.png,1,0,0.7144910097122192,0,1,0,1,0,0,0
03061.png,1,0,0.6739954352378845,0,1,1,1,1,0,1
03062.png,1,0,0.7526058554649353,0,1,1,1,1,0,1
03063.png,1,0,0.77457594871521,0,1,1,1,1,0,1
03064.png,1,0,0.5278183221817017,0,1,1,0,1,1,1
03065.png,1,0,0.77457594871521,0,1,1,1,1,0,1
03066.png,0,0,0.5398010313510895,0,1,1,1,1,1,1
03067.png,1,0,0.5456827282905579,0,1,1,0,1,0,1
03068.png,0,0,0.5696706473827362,0,1,1,1,1,1,1
03069.png,0,0,0.6628008186817169,0,1,1,1,1,0,0
03070.png,1,0,0.9006519913673401,0,1,0,1,1,0,1
03071.png,1,0,0.5891236662864685,0,1,1,0,1,0,1
03072.png,1,0,0.5347620248794556,0,1,1,0,1,0,1
03073.png,0,0,0.5398010313510895,0,1,1,1,1,1,1
03074.png,0,0,0.5631804764270782,0,1,1,1,1,0,1
03075.png,1,0,0.9321311712265015,0,1,0,1,0,0,0
03076.png,0,0,0.6628008186817169,0,1,1,1,1,0,0
03077.png,0,0,0.5831022262573242,0,1,1,1,1,1,1
03078.png,1,0,0.8512799739837646,0,1,1,1,1,0,1
03079.png,1,0,0.6016993522644043,0,1,1,1,1,1,1
03080.png,1,0,0.5922847986221313,0,1,1,1,1,1,1
03081.png,1,0,0.5909587740898132,0,1,1,1,1,1,1
03082.png,1,0,0.9321311712265015,0,1,0,1,0,0,0
03083.png,1,0,0.6374783515930176,0,1,1,1,1,0,1
03084.png,0,0,0.5213989019393921,0,1,1,1,1,1,1
03085.png,1,0,0.8916999101638794,0,1,1,1,1,0,0
03086.png,1,0,0.7069981098175049,0,1,1,0,1,0,1
03087.png,1,0,0.9166327118873596,0,1,1,1,1,0,1
03088.png,1,0,0.5622899532318115,0,1,0,1,1,0,0
03089.png,1,0,0.8852165937423706,0,1,0,1,0,0,0
03090.png,1,0,0.6342589259147644,0,1,0,1,1,1,0
03091.png,1,0,0.8916999101638794,0,1,1,1,1,0,0
03092.png,0,0,0.5701332092285156,0,1,1,1,1,1,1
03093.png,1,0,0.8512799739837646,0,1,1,1,1,0,1
03094.png,1,0,0.5774012804031372,0,1,1,1,1,1,1
03095.png,1,0,0.5571005940437317,0,1,1,1,1,0,1
03096.png,1,0,0.9006519913673401,0,1,0,1,1,0,1
03097.png,1,0,0.9041141271591187,0,1,1,1,1,1,1
03098.png,1,0,0.5460086464881897,0,1,0,1,1,1,0
03099.png,0,0,0.5631804764270782,0,1,1,1,1,0,1
03100.png,1,0,0.7069981098175049,0,1,1,0,1,0,1
