filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
03040.png,1,0,0.5030671954154968,0,1,0,0,1,0,0
03041.png,1,0,0.5031114816665649,1,0,0,0,0,0,0
03042.png,1,0,0.5030892491340637,1,0,0,0,0,0,0
03043.png,1,0,0.5031071305274963,1,0,0,0,0,0,0
03044.png,1,0,0.5030830502510071,1,0,0,0,0,0,0
03045.png,1,0,0.5030946731567383,1,0,0,0,0,0,0
03046.png,1,0,0.5031171441078186,0,1,1,0,1,1,1
03047.png,1,0,0.5030367374420166,1,0,0,0,0,0,0
03048.png,1,0,0.5030390620231628,0,1,1,0,0,0,1
03049.png,1,0,0.5030742883682251,0,1,0,0,1,0,0
03050.png,1,0,0.5031449198722839,1,0,0,0,0,0,0
03051.png,1,0,0.5030903816223145,0,1,1,0,1,0,1
03052.png,1,0,0.5031666159629822,1,0,0,0,0,0,0
03053.png,1,0,0.5030785799026489,1,0,0,0,0,0,0
03054.png,1,0,0.5030587911605835,1,0,0,0,0,0,0
03055.png,1,0,0.5031381845474243,1,0,0,0,0,0,0
03056.png,1,0,0.5030744075775146,1,0,0,0,0,0,0
03057.png,1,0,0.5031238198280334,0,1,0,0,1,0,0
03058.png,1,0,0.5030670762062073,1,0,0,0,0,0,0
03059.png,1,0,0.5030940771102905,0,1,0,0,1,1,0
03060.png,1,0,0.5031246542930603,1,0,0,0,0,0,0
03061.png,1,0,0.5030244588851929,1,0,0,0,0,0,0
03062.png,1,0,0.5030825138092041,1,0,0,0,0,0,0
03063.png,1,0,0.503036618232727,0,1,0,0,0,0,0
03064.png,1,0,0.5030893087387085,1,0,0,0,0,0,0
03065.png,1,0,0.5031546354293823,1,0,0,0,0,0,0
03066.png,1,0,0.5031449198722839,1,0,0,0,0,0,0
03067.png,1,0,0.5030744075775146,1,0,0,0,0,0,0
03068.png,1,0,0.503065824508667,0,1,0,0,1,1,1
03069.png,1,0,0.5030649304389954,0,1,0,0,1,0,1
03070.png,1,0,0.5031683444976807,1,0,0,0,0,0,0
03071.png,1,0,0.5030368566513062,0,1,1,0,1,0,1
03072.png,1,0,0.5030947327613831,0,1,0,0,1,1,1
03073.png,1,0,0.5031053423881531,0,0,0,0,0,0,1
03074.png,1,0,0.5030310750007629,1,0,0,0,0,0,0
03075.png,1,0,0.5030813813209534,0,0,0,0,0,0,1
03076.png,1,0,0.5031006336212158,1,0,0,0,0,0,0
03077.png,1,0,0.5030621886253357,1,0,0,0,0,0,0
03078.png,1,0,0.5030410289764404,0,0,0,0,0,0,1
03079.png,1,0,0.5030630826950073,1,0,0,0,0,0,0
03080.png,1,0,0.5031301379203796,0,1,0,0,0,0,1
03081.png,1,0,0.5030291676521301,0,1,1,1,1,1,1
03082.png,1,0,0.503027081489563,0,1,1,0,1,0,1
03083.png,1,0,0.5031238198280334,0,1,0,0,1,0,0
03084.png,1,0,0.5030515193939209,0,1,1,1,0,0,1
03085.png,1,0,0.5030229687690735,1,0,0,0,0,0,0
03086.png,1,0,0.5030368566513062,0,1,1,0,1,0,1
03087.png,1,0,0.5030676126480103,0,1,0,0,1,0,1
03088.png,1,0,0.503134548664093,1,0,0,0,0,0,0
03089.png,1,0,0.5031397938728333,1,0,0,0,0,0,0
03090.png,1,0,0.5031030178070068,1,0,0,0,0,0,0
03091.png,1,0,0.5030291676521301,0,1,0,1,1,0,1
03092.png,1,0,0.5030190348625183,1,0,0,0,0,0,0
03093.png,1,0,0.5030830502510071,1,0,0,0,0,0,0
03094.png,1,0,0.5030946731567383,1,0,0,0,0,0,0
03095.png,1,0,0.5030742287635803,1,0,0,0,0,0,0
03096.png,1,0,0.5030521750450134,1,0,0,0,0,0,0
03097.png,1,0,0.5030711889266968,1,0,0,0,0,0,0
03098.png,1,0,0.5030573010444641,1,0,0,0,0,0,0
03099.png,1,0,0.5030001997947693,1,0,0,0,0,0,0
03100.png,1,0,0.503069281578064,0,1,0,0,1,0,1
