filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
03050.png,0,0,0.5011019706726074,0,1,0,0,0,0,1
03051.png,0,0,0.5010447204113007,0,1,0,1,0,0,1
03052.png,0,0,0.5011360943317413,0,1,1,0,1,0,1
03053.png,0,0,0.501089334487915,0,1,1,0,0,0,1
03054.png,0,0,0.501083105802536,0,1,1,0,0,1,1
03055.png,0,0,0.501090407371521,0,1,0,0,0,0,1
03056.png,0,0,0.5010538399219513,0,1,1,1,1,1,1
03057.png,0,0,0.5010672509670258,0,1,0,0,0,0,1
03058.png,0,0,0.5010699927806854,0,1,1,1,1,1,1
03059.png,0,0,0.5010697543621063,0,1,0,0,0,0,0
03060.png,0,0,0.5010939836502075,0,1,1,0,0,0,1
03061.png,0,0,0.5010837614536285,0,1,0,0,0,1,0
03062.png,0,0,0.5010905265808105,0,1,0,0,0,0,0
03063.png,0,0,0.5010818541049957,0,1,0,0,0,0,0
03064.png,0,0,0.5010822117328644,0,1,1,1,0,0,1
03065.png,0,0,0.5010855495929718,0,0,0,0,0,0,1
03066.png,0,0,0.5011109411716461,0,0,0,0,0,0,1
03067.png,0,0,0.5010534822940826,0,1,1,0,0,0,1
03068.png,0,0,0.5010990798473358,0,0,0,0,0,0,0
03069.png,0,0,0.5010868608951569,0,1,0,1,0,0,1
03070.png,0,0,0.501078724861145,0,1,0,0,0,0,0
03071.png,0,0,0.5011005699634552,0,1,1,0,0,0,1
03072.png,0,0,0.5010805428028107,0,1,1,0,0,0,1
03073.png,0,0,0.5010610818862915,0,0,0,0,0,0,1
03074.png,0,0,0.501113086938858,0,1,1,0,0,0,1
03075.png,0,0,0.501094788312912,0,1,0,1,0,0,0
03076.png,0,0,0.5010895133018494,0,1,0,0,0,0,1
03077.png,0,0,0.5010741353034973,0,1,1,0,0,0,1
03078.png,0,0,0.5011112987995148,0,1,1,0,0,0,1
03079.png,0,0,0.5010648369789124,0,1,0,0,0,1,1
03080.png,0,0,0.5011105835437775,0,1,1,0,0,0,1
03081.png,0,0,0.5010773539543152,0,1,0,0,0,0,1
03082.png,0,0,0.5010818541049957,0,0,0,0,0,0,0
03083.png,0,0,0.5010727941989899,0,1,0,0,0,0,1
03084.png,0,0,0.5010654926300049,0,0,0,0,0,0,0
03085.png,0,0,0.5010945498943329,0,1,0,0,0,0,1
03086.png,0,0,0.5011059641838074,0,1,0,0,0,0,1
03087.png,0,0,0.5010711848735809,0,0,0,0,0,0,0
03088.png,0,0,0.5011144876480103,0,1,0,0,0,0,0
03089.png,0,0,0.5011019706726074,0,0,1,0,0,0,1
03090.png,0,0,0.5010916590690613,0,1,0,0,0,0,0
03091.png,0,0,0.5010559856891632,1,0,0,0,0,0,0
03092.png,0,0,0.5010826885700226,0,1,1,1,0,0,1
03093.png,0,0,0.501090407371521,0,1,0,0,0,0,0
03094.png,0,0,0.501116156578064,0,1,0,0,1,0,1
03095.png,0,0,0.5010874271392822,0,0,0,0,0,0,0
03096.png,0,0,0.501073032617569,0,1,0,0,0,0,1
03097.png,0,0,0.5010877251625061,0,1,0,0,0,0,1
03098.png,0,0,0.5010957419872284,0,1,0,0,0,0,1
03099.png,0,0,0.5011097490787506,0,1,0,0,0,0,1
03100.png,0,0,0.5010944306850433,0,0,0,0,0,0,1
